rota_principal,sentido,data,dia_da_semana,antecedencia,pax,tkm_comp,capacidade_atual,occ_atual,load_factor_atual,assentos_disponiveis,predict_time_series,predict_eixo_sentido,predict_consenso,pct_atingimento_forecast,pax_faltam_forecast,pax_d5,pax_d4,pax_d3,pax_d2,pax_d1,pax_hoje_parcial,media_d2_d5,aceleracao_abs,aceleracao_pct,tendencia_linear,sinal
BHZ-RIO,RIO-BHZ,2026-04-21,3,14,468,225.32,724,0.65,0.64,256,337,814,576,81.3,108,44,11,10,26,58,12,22.8,35.3,154.9,2.9,🟡 ACELERANDO - MONITORAR
CRG-SAO,CRG-SAO,2026-04-21,3,14,146,72.15,227,0.64,0.54,81,90,251,171,85.4,25,5,11,11,10,13,2,9.3,3.8,40.5,1.0,🟡 ACELERANDO - MONITORAR
BHZ-MCL,BHZ-MCL,2026-04-22,4,15,10,91.1,128,0.08,0.08,118,95,106,101,9.9,91,0,6,0,9,0,0,3.8,-3.8,-100.0,0.2,🔵 DESACELERANDO
BHZ-RAO,RAO-BHZ,2026-04-19,1,12,8,127.15,60,0.13,0.09,52,50,42,46,17.4,38,0,0,9,3,0,0,3.0,-3.0,-100.0,0.2,🔵 DESACELERANDO
CPC-FLN,CPC-FLN,2026-04-18,7,11,27,142.23,123,0.22,0.17,96,149,123,136,19.9,109,2,12,6,0,2,0,5.0,-3.0,-60.0,-0.8,🔵 DESACELERANDO
SAO-VIX,SAO-VIX,2026-04-18,7,11,20,167.75,89,0.22,0.2,69,76,90,83,24.1,63,0,4,8,4,0,0,4.0,-4.0,-100.0,0.0,🔵 DESACELERANDO
ARB-SAO,ARB-SAO,2026-04-18,7,11,19,117.11,93,0.2,0.18,74,74,74,74,25.7,55,3,13,9,4,3,0,7.3,-4.3,-58.6,-0.6,🔵 DESACELERANDO
CGR-SAO,SAO-CGR,2026-04-22,4,15,22,145.81,120,0.18,0.18,98,77,85,81,27.2,59,9,0,3,3,0,3,3.8,-3.8,-100.0,-1.0,🔵 DESACELERANDO
RIO-VIX,VIX-RIO,2026-04-19,1,12,47,109.67,180,0.26,0.23,133,141,168,155,30.3,108,1,12,11,9,5,0,8.3,-3.3,-39.4,0.3,🔵 DESACELERANDO
BHZ-RAO,BHZ-RAO,2026-04-18,7,11,14,105.97,60,0.23,0.16,46,53,35,44,31.8,30,0,0,3,9,0,0,3.0,-3.0,-100.0,0.6,🔵 DESACELERANDO
CPC-FLN,FLN-CPC,2026-04-20,2,13,65,139.16,247,0.26,0.23,182,160,219,190,34.2,125,6,8,3,6,2,0,5.8,-3.8,-65.2,-0.7,🔵 DESACELERANDO
SAO-VIX,SAO-VIX,2026-04-20,2,13,34,175.22,89,0.38,0.3,55,91,103,97,35.1,63,0,0,16,6,0,2,5.5,-5.5,-100.0,0.4,🔵 DESACELERANDO
BHZ-MCL,BHZ-MCL,2026-04-21,3,14,39,106.23,192,0.2,0.2,153,92,124,108,36.1,69,3,12,3,9,3,0,6.8,-3.8,-55.6,-0.2,🔵 DESACELERANDO
BHZ-GYN,GYN-BHZ,2026-04-19,1,12,20,124.95,64,0.31,0.22,44,53,56,55,36.4,35,15,3,0,0,0,0,4.5,-4.5,-100.0,-2.2,🔵 DESACELERANDO
CPC-FLN,FLN-CPC,2026-04-16,5,9,72,148.98,164,0.44,0.35,92,179,196,188,38.3,116,15,13,16,11,8,0,13.8,-5.8,-41.8,-1.1,🔵 DESACELERANDO
RIO-UDI,RIO-UDI,2026-04-18,7,11,21,145.14,56,0.38,0.32,35,64,44,54,38.9,33,9,3,0,0,0,0,3.0,-3.0,-100.0,-1.4,🔵 DESACELERANDO
BHZ-GYN,GYN-BHZ,2026-04-18,7,11,19,136.48,64,0.3,0.25,45,56,37,47,40.4,28,9,0,0,3,0,0,3.0,-3.0,-100.0,-1.0,🔵 DESACELERANDO
ARB-SAO,ARB-SAO,2026-04-20,2,13,42,126.11,153,0.27,0.24,111,80,125,103,40.8,61,5,6,0,9,2,4,5.0,-3.0,-60.0,-0.2,🔵 DESACELERANDO
RIO-VIX,RIO-VIX,2026-04-20,2,13,56,123.54,180,0.31,0.29,124,112,161,137,40.9,81,3,2,9,2,0,4,4.0,-4.0,-100.0,-0.4,🔵 DESACELERANDO
BHZ-GYN,GYN-BHZ,2026-04-22,4,15,21,114.14,64,0.33,0.32,43,47,55,51,41.2,30,6,3,3,0,0,0,3.0,-3.0,-100.0,-1.0,🔵 DESACELERANDO
GVS-SAO,SAO-GVS,2026-04-21,3,14,25,115.26,56,0.45,0.29,31,63,56,60,41.7,35,6,3,0,3,0,3,3.0,-3.0,-100.0,-0.8,🔵 DESACELERANDO
RIO-UDI,UDI-RIO,2026-04-20,2,13,23,149.2,56,0.41,0.37,33,51,55,53,43.4,30,0,12,6,0,0,0,4.5,-4.5,-100.0,-0.8,🔵 DESACELERANDO
RAO-RIO,RAO-RIO,2026-04-22,4,15,20,135.7,53,0.38,0.34,33,42,46,44,45.5,24,6,0,0,6,0,0,3.0,-3.0,-100.0,-0.4,🔵 DESACELERANDO
ARB-SAO,ARB-SAO,2026-04-17,6,10,79,154.51,159,0.5,0.43,80,132,209,171,46.2,92,6,9,6,6,0,0,6.8,-6.8,-100.0,-1.0,🔵 DESACELERANDO
BHZ-CAB,CAB-BHZ,2026-04-19,1,12,125,152.31,237,0.53,0.49,112,316,212,264,47.3,139,17,8,16,0,6,0,10.3,-4.3,-41.5,-2.0,🔵 DESACELERANDO
BHZ-CAB,BHZ-CAB,2026-04-21,3,14,100,145.94,206,0.49,0.45,106,215,202,209,47.8,109,0,4,15,0,0,0,4.8,-4.8,-100.0,-0.3,🔵 DESACELERANDO
BHZ-VIX,BHZ-VIX,2026-04-21,3,14,133,185.04,211,0.63,0.59,78,247,256,252,52.8,119,6,17,6,16,4,0,11.3,-7.3,-64.4,-0.3,🔵 DESACELERANDO
RAO-RIO,RIO-RAO,2026-04-17,6,10,33,209.2,53,0.62,0.56,20,60,64,62,53.2,29,9,0,3,6,0,3,4.5,-4.5,-100.0,-0.8,🔵 DESACELERANDO
CGR-SAO,CGR-SAO,2026-04-18,7,11,49,137.74,120,0.41,0.38,71,76,99,88,55.7,39,15,0,9,6,3,9,7.5,-4.5,-60.0,-1.2,🔵 DESACELERANDO
BHZ-GYN,BHZ-GYN,2026-04-17,6,10,41,168.78,64,0.64,0.57,23,63,76,70,58.6,29,0,0,9,9,0,0,4.5,-4.5,-100.0,0.6,🔵 DESACELERANDO
BHZ-SJK,BHZ-SJK,2026-04-20,2,13,34,163.49,60,0.57,0.49,26,46,70,58,58.6,24,3,15,3,9,3,0,7.5,-4.5,-60.0,-0.4,🔵 DESACELERANDO
MCE-SAO,MCE-SAO,2026-04-20,2,13,20,116.9,44,0.45,0.44,24,29,33,31,64.5,11,5,2,3,3,0,0,3.3,-3.3,-100.0,-0.6,🔵 DESACELERANDO
BHZ-CAB,BHZ-CAB,2026-04-16,5,9,207,247.07,308,0.67,0.64,101,260,372,316,65.5,109,102,15,2,0,4,0,29.8,-25.8,-86.6,-14.1,🔵 DESACELERANDO
GYN-SAO,SAO-GYN,2026-04-17,6,10,45,142.1,60,0.75,0.56,15,52,81,67,67.2,22,15,12,3,9,3,0,9.8,-6.8,-69.2,-1.8,🔵 DESACELERANDO
RAO-RIO,RIO-RAO,2026-04-16,5,9,28,145.97,53,0.53,0.48,25,35,46,41,68.3,13,9,6,0,0,0,0,3.8,-3.8,-100.0,-1.6,🔵 DESACELERANDO
MCL-RIO,MCL-RIO,2026-04-20,2,13,11,117.17,60,0.18,0.1,49,20,10,15,73.3,4,6,6,6,3,0,0,5.3,-5.3,-100.0,-1.0,🔵 DESACELERANDO
RIO-UDI,RIO-UDI,2026-04-16,5,9,34,167.43,56,0.61,0.49,22,47,42,45,75.6,11,9,18,3,24,9,0,13.5,-4.5,-33.3,0.4,🔵 DESACELERANDO
ANG-BHZ,BHZ-ANG,2026-04-17,6,10,72,285.07,95,0.76,0.72,23,62,78,70,102.9,0,9,0,0,15,3,0,6.0,-3.0,-50.0,0.2,🔵 DESACELERANDO
ANG-BHZ,ANG-BHZ,2026-04-21,3,14,44,237.1,98,0.45,0.42,54,25,57,41,107.3,0,0,6,0,13,0,0,4.8,-4.8,-100.0,0.5,🔵 DESACELERANDO
CMP-SJK,CMP-SJK,2026-04-21,3,14,1,44.9,46,0.02,0.01,45,57,53,55,1.8,54,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
BHZ-RAO,RAO-BHZ,2026-04-18,7,11,1,94.9,49,0.02,0.01,48,58,44,51,2.0,50,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
BHZ-RAO,BHZ-RAO,2026-04-19,1,12,1,242.9,49,0.02,0.01,48,45,41,43,2.3,42,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
PNV-SAO,PNV-SAO,2026-04-18,7,11,1,139.9,44,0.02,0.02,43,37,27,32,3.1,31,1,0,0,0,0,0,0.3,-0.3,-100.0,-0.1,⚪ NORMAL
CMP-SJK,CMP-SJK,2026-04-16,5,9,2,27.4,46,0.04,0.01,44,54,49,52,3.8,50,0,1,0,0,0,0,0.3,-0.3,-100.0,-0.1,⚪ NORMAL
CAB-RIO,RIO-CAB,2026-04-22,4,15,5,36.9,45,0.11,0.11,40,152,71,112,4.5,107,0,3,0,0,0,0,0.8,-0.8,-100.0,-0.2,⚪ NORMAL
CMP-SJK,CMP-SJK,2026-04-20,2,13,2,24.4,46,0.04,0.01,44,46,42,44,4.5,42,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
CMP-SAO,CMP-SAO,2026-04-19,1,12,24,22.19,322,0.07,0.06,298,558,467,513,4.7,489,1,0,8,4,4,0,3.3,0.8,23.1,0.7,⚪ NORMAL
CMP-SJK,SJK-CMP,2026-04-19,1,12,2,33.9,46,0.04,0.01,44,42,43,43,4.7,41,0,0,0,2,0,0,0.5,-0.5,-100.0,0.1,⚪ NORMAL
CMP-SJK,SJK-CMP,2026-04-22,4,15,3,27.9,46,0.07,0.02,43,79,48,64,4.7,61,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
OLP-SAO,OLP-SAO,2026-04-19,1,12,4,68.15,92,0.04,0.03,88,94,76,85,4.7,81,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
CMP-SAO,SAO-CMP,2026-04-20,2,13,18,20.9,322,0.06,0.04,304,388,368,378,4.8,360,1,1,4,2,4,0,2.0,2.0,100.0,0.5,⚪ NORMAL
SAO-SJK,SJK-SAO,2026-04-19,1,12,9,20.01,184,0.05,0.05,175,221,144,183,4.9,174,0,0,2,1,0,0,0.8,-0.8,-100.0,0.1,⚪ NORMAL
BHZ-IPA,BHZ-IPA,2026-04-22,4,15,9,55.9,180,0.05,0.04,171,162,199,181,5.0,172,1,0,0,0,1,0,0.3,0.8,300.0,0.0,⚪ NORMAL
CMP-SAO,CMP-SAO,2026-04-22,4,15,13,22.67,184,0.07,0.06,171,252,271,262,5.0,249,0,0,0,2,2,1,0.5,1.5,300.0,0.4,⚪ NORMAL
CMP-SJK,SJK-CMP,2026-04-17,6,10,3,31.9,46,0.07,0.03,43,77,42,60,5.0,57,2,0,0,0,0,0,0.5,-0.5,-100.0,-0.3,⚪ NORMAL
BHZ-MCE,MCE-BHZ,2026-04-18,7,11,1,139.9,45,0.02,0.02,44,28,10,19,5.3,18,0,0,0,0,1,0,0.0,1.0,,0.1,⚪ NORMAL
BHZ-UDI,UDI-BHZ,2026-04-22,4,15,5,134.1,102,0.05,0.05,97,101,86,94,5.3,89,3,3,0,3,0,0,2.3,-2.3,-100.0,-0.4,⚪ NORMAL
CAB-RIO,RIO-CAB,2026-04-21,3,14,7,41.33,90,0.08,0.07,83,148,112,130,5.4,123,0,0,0,0,1,0,0.0,1.0,,0.1,⚪ NORMAL
CMP-SAO,SAO-CMP,2026-04-19,1,12,26,20.48,414,0.06,0.05,388,519,432,476,5.5,450,2,2,1,4,4,0,2.3,1.8,77.8,0.4,⚪ NORMAL
JDF-SAO,SAO-JDF,2026-04-22,4,15,3,92.57,60,0.05,0.05,57,75,34,55,5.5,52,3,0,0,0,3,0,0.8,2.3,300.0,0.0,⚪ NORMAL
BHZ-UDI,BHZ-UDI,2026-04-18,7,11,6,181.57,43,0.14,0.14,37,118,84,101,5.9,95,0,2,0,0,6,0,0.5,5.5,1100.0,0.7,⚪ NORMAL
CAB-JDF,JDF-CAB,2026-04-21,3,14,3,44.9,44,0.07,0.07,41,60,39,50,6.0,47,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
MCE-SAO,SAO-MCE,2026-04-22,4,15,2,81.9,44,0.05,0.05,42,44,15,30,6.7,28,1,0,0,1,0,0,0.5,-0.5,-100.0,-0.1,⚪ NORMAL
IPA-VIX,IPA-VIX,2026-04-20,2,13,4,95.4,80,0.05,0.04,76,61,52,57,7.0,53,0,0,0,1,2,0,0.3,1.8,700.0,0.3,⚪ NORMAL
CMP-SJK,CMP-SJK,2026-04-22,4,15,4,26.9,46,0.09,0.04,42,60,50,55,7.3,51,0,1,0,1,1,0,0.5,0.5,100.0,0.1,⚪ NORMAL
SAO-SJK,SAO-SJK,2026-04-21,3,14,10,21.5,138,0.07,0.07,128,156,118,137,7.3,127,0,1,0,3,1,0,1.0,0.0,0.0,0.3,⚪ NORMAL
CAB-JDF,CAB-JDF,2026-04-18,7,11,3,49.9,45,0.07,0.06,42,52,28,40,7.5,37,0,3,0,0,0,0,0.8,-0.8,-100.0,-0.2,⚪ NORMAL
CMP-SJK,SJK-CMP,2026-04-18,7,11,5,31.5,46,0.11,0.04,41,94,40,67,7.5,62,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
CMP-SJK,SJK-CMP,2026-04-16,5,9,3,28.57,46,0.07,0.04,43,39,38,39,7.7,36,0,0,0,0,1,0,0.0,1.0,,0.1,⚪ NORMAL
CAB-RIO,CAB-RIO,2026-04-22,4,15,8,32.78,45,0.18,0.17,37,112,93,103,7.8,95,3,0,0,0,2,0,0.8,1.3,166.7,-0.1,⚪ NORMAL
OLP-SAO,OLP-SAO,2026-04-22,4,15,3,59.23,46,0.07,0.05,43,44,31,38,7.9,35,0,0,1,1,0,0,0.5,-0.5,-100.0,0.1,⚪ NORMAL
IPA-VIX,IPA-VIX,2026-04-19,1,12,6,104.57,81,0.07,0.05,75,82,68,75,8.0,69,0,0,0,1,0,0,0.3,-0.3,-100.0,0.1,⚪ NORMAL
PAS-SAO,SAO-PAS,2026-04-22,4,15,3,65.9,46,0.07,0.07,43,45,28,37,8.1,34,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
CMP-SAO,CMP-SAO,2026-04-20,2,13,32,22.71,368,0.09,0.07,336,409,374,392,8.2,360,2,4,8,2,4,1,4.0,0.0,0.0,0.1,⚪ NORMAL
BAT-SAO,BAT-SAO,2026-04-18,7,11,6,75.57,45,0.13,0.12,39,76,62,69,8.7,63,0,0,2,0,0,0,0.5,-0.5,-100.0,0.0,⚪ NORMAL
BHZ-IPA,BHZ-IPA,2026-04-19,1,12,32,64.4,493,0.06,0.05,461,368,364,366,8.7,334,1,2,3,2,6,0,2.0,4.0,200.0,0.7,⚪ NORMAL
CMP-SAO,CMP-SAO,2026-04-18,7,11,42,22.07,552,0.08,0.06,510,478,481,480,8.8,438,0,3,1,6,8,1,2.5,5.5,220.0,1.3,⚪ NORMAL
SAO-SJK,SAO-SJK,2026-04-20,2,13,11,16.9,138,0.08,0.08,127,137,111,124,8.9,113,0,1,3,0,1,0,1.0,0.0,0.0,0.1,⚪ NORMAL
CMP-SJK,CMP-SJK,2026-04-17,6,10,6,35.4,46,0.13,0.07,40,74,59,67,9.0,61,0,1,1,1,1,0,0.8,0.3,33.3,0.1,⚪ NORMAL
CMP-SJK,CMP-SJK,2026-04-19,1,12,6,27.57,46,0.13,0.05,40,67,66,67,9.0,61,0,1,0,0,0,0,0.3,-0.3,-100.0,-0.1,⚪ NORMAL
GVS-SAO,SAO-GVS,2026-04-19,1,12,5,110.1,56,0.09,0.08,51,58,51,55,9.1,50,3,0,0,0,0,0,0.8,-0.8,-100.0,-0.4,⚪ NORMAL
PAS-SAO,SAO-PAS,2026-04-18,7,11,3,66.23,46,0.07,0.06,43,37,28,33,9.1,30,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
CMP-SAO,SAO-CMP,2026-04-22,4,15,25,22.3,230,0.11,0.1,205,257,288,273,9.2,248,0,3,2,1,2,0,1.5,0.5,33.3,0.1,⚪ NORMAL
IPA-VIX,IPA-VIX,2026-04-22,4,15,6,100.9,40,0.15,0.15,34,65,65,65,9.2,59,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
CMP-SAO,CMP-SAO,2026-04-21,3,14,29,26.8,458,0.06,0.05,429,257,358,308,9.4,279,0,2,1,3,3,1,1.5,1.5,100.0,0.5,⚪ NORMAL
SAO-SJK,SAO-SJK,2026-04-22,4,15,12,14.32,138,0.09,0.08,126,157,93,125,9.6,113,0,1,1,1,3,0,0.8,2.3,300.0,0.4,⚪ NORMAL
CAB-VIX,VIX-CAB,2026-04-22,4,15,3,66.23,44,0.07,0.05,41,37,22,30,10.0,27,0,0,0,0,2,0,0.0,2.0,,0.3,⚪ NORMAL
QAK-SAO,SAO-QAK,2026-04-19,1,12,4,120.9,44,0.09,0.09,40,43,36,40,10.0,36,0,0,0,0,2,0,0.0,2.0,,0.3,⚪ NORMAL
BHZ-UDI,UDI-BHZ,2026-04-19,1,12,14,175.04,103,0.14,0.13,89,161,116,139,10.1,125,0,0,5,0,3,0,1.3,1.8,140.0,0.4,⚪ NORMAL
CMP-SAO,SAO-CMP,2026-04-21,3,14,32,25.84,458,0.07,0.06,426,263,370,317,10.1,285,3,1,4,4,1,3,3.0,-2.0,-66.7,-0.1,⚪ NORMAL
CRG-SAO,SAO-CRG,2026-04-22,4,15,11,43.72,90,0.12,0.09,79,114,100,107,10.3,96,0,0,0,1,1,2,0.3,0.8,300.0,0.2,⚪ NORMAL
BRU-SAO,BRU-SAO,2026-04-19,1,12,5,56.9,88,0.06,0.06,83,51,44,48,10.4,43,2,0,2,0,0,0,1.0,-1.0,-100.0,-0.3,⚪ NORMAL
BHZ-DTI,BHZ-DTI,2026-04-22,4,15,5,62.7,45,0.11,0.11,40,47,47,47,10.6,42,1,2,0,0,2,0,0.8,1.3,166.7,0.0,⚪ NORMAL
SAO-UDI,SAO-UDI,2026-04-22,4,15,5,125.1,43,0.12,0.11,38,51,43,47,10.6,42,0,0,2,0,2,0,0.5,1.5,300.0,0.3,⚪ NORMAL
BHZ-IPA,IPA-BHZ,2026-04-19,1,12,34,58.87,401,0.08,0.06,367,315,322,319,10.7,285,2,4,3,0,4,1,2.3,1.8,77.8,0.0,⚪ NORMAL
BHZ-UDI,UDI-BHZ,2026-04-18,7,11,9,147.23,60,0.15,0.11,51,75,93,84,10.7,75,0,0,0,3,12,0,0.8,11.3,1500.0,1.8,⚪ NORMAL
BHZ-CMP,CMP-BHZ,2026-04-20,2,13,5,164.7,40,0.13,0.12,35,39,53,46,10.9,41,0,2,0,0,0,4,0.5,-0.5,-100.0,-0.1,⚪ NORMAL
BHZ-IPA,IPA-BHZ,2026-04-22,4,15,21,53.76,176,0.12,0.1,155,160,226,193,10.9,172,4,1,0,2,5,0,1.8,3.3,185.7,0.2,⚪ NORMAL
BHZ-MCL,BHZ-MCL,2026-04-18,7,11,10,91.0,128,0.08,0.08,118,74,110,92,10.9,82,3,0,0,0,0,0,0.8,-0.8,-100.0,-0.4,⚪ NORMAL
BAT-SAO,SAO-BAT,2026-04-18,7,11,8,89.77,45,0.18,0.16,37,67,76,72,11.1,64,0,0,1,0,0,0,0.3,-0.3,-100.0,0.0,⚪ NORMAL
QDC-SAO,SAO-QDC,2026-04-22,4,15,3,119.57,45,0.07,0.06,42,32,21,27,11.1,24,0,0,0,0,2,0,0.0,2.0,,0.3,⚪ NORMAL
BAT-SAO,SAO-BAT,2026-04-22,4,15,11,80.45,91,0.12,0.1,80,103,92,98,11.2,87,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
SAO-SJP,SAO-SJP,2026-04-22,4,15,26,83.59,184,0.14,0.12,158,235,226,231,11.3,205,1,0,1,6,0,0,2.0,-2.0,-100.0,0.3,⚪ NORMAL
BHZ-RAO,BHZ-RAO,2026-04-22,4,15,5,101.9,60,0.08,0.05,55,55,33,44,11.4,39,0,0,0,0,3,0,0.0,3.0,,0.4,⚪ NORMAL
SAO-SJK,SJK-SAO,2026-04-17,6,10,21,22.33,184,0.11,0.11,163,257,112,185,11.4,164,4,1,2,5,1,0,3.0,-2.0,-66.7,-0.1,⚪ NORMAL
SAO-SJP,SJP-SAO,2026-04-19,1,12,45,89.52,404,0.11,0.1,359,392,383,388,11.6,343,2,2,3,4,10,3,2.8,7.3,263.6,1.2,⚪ NORMAL
CMP-SAO,SAO-CMP,2026-04-17,6,10,47,22.52,414,0.11,0.1,367,409,394,402,11.7,355,3,6,6,6,6,2,5.3,0.8,14.3,0.4,⚪ NORMAL
GVS-SAO,SAO-GVS,2026-04-22,4,15,6,121.57,64,0.09,0.06,58,65,37,51,11.8,45,3,0,0,0,0,0,0.8,-0.8,-100.0,-0.4,⚪ NORMAL
SAO-SJK,SAO-SJK,2026-04-19,1,12,19,20.64,184,0.1,0.1,165,184,131,158,12.0,139,1,0,1,5,4,0,1.8,2.3,128.6,0.7,⚪ NORMAL
BHZ-MCL,MCL-BHZ,2026-04-18,7,11,11,88.63,128,0.09,0.09,117,83,99,91,12.1,80,6,0,0,3,0,0,2.3,-2.3,-100.0,-0.6,⚪ NORMAL
CAB-VIX,CAB-VIX,2026-04-22,4,15,4,73.4,52,0.08,0.07,48,38,28,33,12.1,29,0,0,1,1,0,0,0.5,-0.5,-100.0,0.1,⚪ NORMAL
PNV-SAO,PNV-SAO,2026-04-22,4,15,4,158.9,44,0.09,0.08,40,35,30,33,12.1,29,1,0,0,1,0,0,0.5,-0.5,-100.0,-0.1,⚪ NORMAL
SAO-SJK,SJK-SAO,2026-04-21,3,14,20,21.15,184,0.11,0.11,164,197,132,165,12.1,145,0,2,2,1,1,1,1.3,-0.3,-20.0,0.1,⚪ NORMAL
CMP-RIO,CMP-RIO,2026-04-22,4,15,8,77.77,44,0.18,0.17,36,68,62,65,12.3,57,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
RAO-SAO,RAO-SAO,2026-04-19,1,12,81,55.55,647,0.13,0.1,566,670,652,661,12.3,580,13,9,13,3,9,2,9.5,-0.5,-5.3,-0.9,⚪ NORMAL
SAO-SJK,SJK-SAO,2026-04-22,4,15,19,18.27,184,0.1,0.1,165,199,107,153,12.4,134,1,0,0,2,4,1,0.8,3.3,433.3,0.5,⚪ NORMAL
BHZ-MCE,BHZ-MCE,2026-04-19,1,12,4,112.4,45,0.09,0.07,41,36,27,32,12.5,28,0,0,0,0,2,0,0.0,2.0,,0.3,⚪ NORMAL
BOA-MAN,MAN-BOA,2026-04-22,4,15,4,92.65,43,0.09,0.08,39,31,32,32,12.5,28,0,0,0,0,1,0,0.0,1.0,,0.1,⚪ NORMAL
SAO-SJK,SJK-SAO,2026-04-20,2,13,18,16.9,184,0.1,0.09,166,160,127,144,12.5,126,0,0,2,2,0,0,1.0,-1.0,-100.0,0.1,⚪ NORMAL
CMP-SAO,SAO-CMP,2026-04-16,5,9,29,18.97,322,0.09,0.08,293,237,222,230,12.6,201,1,3,1,3,5,0,2.0,3.0,150.0,0.5,⚪ NORMAL
QDC-SAO,SAO-QDC,2026-04-18,7,11,4,116.4,45,0.09,0.07,41,32,29,31,12.9,27,0,0,1,0,0,0,0.3,-0.3,-100.0,0.0,⚪ NORMAL
ARB-SAO,ARB-SAO,2026-04-22,4,15,13,131.82,93,0.14,0.13,80,94,105,100,13.0,87,0,2,2,6,4,0,2.5,1.5,60.0,0.8,⚪ NORMAL
RIO-VIX,VIX-RIO,2026-04-18,7,11,13,124.98,90,0.14,0.14,77,89,111,100,13.0,87,4,3,0,0,0,0,1.8,-1.8,-100.0,-0.7,⚪ NORMAL
SAO-SJP,SAO-SJP,2026-04-19,1,12,54,84.94,410,0.13,0.12,356,410,420,415,13.0,361,3,1,1,0,11,0,1.3,9.8,780.0,1.0,⚪ NORMAL
BHZ-UDI,BHZ-UDI,2026-04-22,4,15,17,100.78,103,0.17,0.15,86,132,117,125,13.6,108,2,0,0,0,3,0,0.5,2.5,500.0,0.1,⚪ NORMAL
SAO-SJK,SAO-SJK,2026-04-18,7,11,26,21.63,184,0.14,0.13,158,246,135,191,13.6,165,1,4,2,3,1,1,2.5,-1.5,-60.0,-0.1,⚪ NORMAL
CMP-SAO,CMP-SAO,2026-04-16,5,9,36,19.46,322,0.11,0.09,286,290,236,263,13.7,227,1,4,2,3,5,1,2.5,2.5,100.0,0.5,⚪ NORMAL
SAO-SJP,SJP-SAO,2026-04-18,7,11,35,92.87,234,0.15,0.11,199,276,235,256,13.7,221,2,5,1,0,10,1,2.0,8.0,400.0,0.7,⚪ NORMAL
CMP-RIO,CMP-RIO,2026-04-19,1,12,8,138.15,60,0.13,0.13,52,61,55,58,13.8,50,0,0,0,0,9,0,0.0,9.0,,1.2,⚪ NORMAL
SAO-SJK,SJK-SAO,2026-04-16,5,9,17,18.19,138,0.12,0.12,121,137,107,122,13.9,105,0,0,0,2,1,2,0.5,0.5,100.0,0.3,⚪ NORMAL
BHZ-CMP,CMP-BHZ,2026-04-22,4,15,6,137.57,40,0.15,0.14,34,34,51,43,14.0,37,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
CMP-SJK,SJK-CMP,2026-04-20,2,13,7,36.47,46,0.15,0.11,39,48,52,50,14.0,43,4,0,0,0,1,0,1.0,0.0,0.0,-0.4,⚪ NORMAL
QAK-SAO,QAK-SAO,2026-04-19,1,12,6,126.73,60,0.1,0.08,54,44,41,43,14.0,37,0,0,0,3,0,0,0.8,-0.8,-100.0,0.2,⚪ NORMAL
BHZ-UDI,UDI-BHZ,2026-04-20,2,13,13,115.44,102,0.13,0.12,89,96,87,92,14.1,79,3,6,0,3,3,0,3.0,0.0,0.0,-0.2,⚪ NORMAL
CPC-FLN,FLN-CPC,2026-04-19,1,12,35,144.61,248,0.14,0.11,213,265,227,246,14.2,211,16,0,0,6,4,0,5.5,-1.5,-27.3,-1.2,⚪ NORMAL
CRG-SAO,SAO-CRG,2026-04-20,2,13,16,62.15,228,0.07,0.06,212,111,113,112,14.3,96,3,0,2,0,2,0,1.3,0.8,60.0,-0.1,⚪ NORMAL
BHZ-RIO,BHZ-RIO,2026-04-22,4,15,51,142.96,214,0.24,0.23,163,413,297,355,14.4,304,3,6,0,1,8,0,2.5,5.5,220.0,0.3,⚪ NORMAL
BHZ-MCL,BHZ-MCL,2026-04-19,1,12,20,92.9,256,0.08,0.07,236,132,142,137,14.6,117,0,9,3,12,6,0,6.0,0.0,0.0,1.0,⚪ NORMAL
BHZ-IPA,BHZ-IPA,2026-04-20,2,13,26,61.32,269,0.1,0.08,243,175,177,176,14.8,150,0,0,2,0,5,1,0.5,4.5,900.0,0.7,⚪ NORMAL
MCL-RIO,MCL-RIO,2026-04-21,3,14,8,123.27,58,0.14,0.08,50,69,39,54,14.8,46,0,1,0,0,0,0,0.3,-0.3,-100.0,-0.1,⚪ NORMAL
MCE-RIO,MCE-RIO,2026-04-20,2,13,10,32.8,46,0.22,0.2,36,73,60,67,14.9,57,0,1,1,0,0,0,0.5,-0.5,-100.0,-0.1,⚪ NORMAL
