data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_com_sazonalidade,preco_mult_flutuacao,mult_final,mult_flutuacao,price_cc,origem_match,qtd_dias_no_idx
2026-04-21,NOITE,BRU-SAO,BRU-SAO,4,3,21,46,0.46,25,0.5531,0.4074,0.7367,72.23,107.5,94.9,113.9,135.9,135.9,171.07346812500003,1.423,1.25881875,156.053,com_turno,1.0
2026-04-21,NOITE,CAB-JDF,CAB-JDF,4,3,72,88,0.82,16,0.8285,0.767,0.9258,80.87,,75.9,95.9,123.9,123.9,154.875,1.633,1.25,,com_turno,1.0
2026-04-21,NOITE,CAB-SAO,CAB-SAO,4,3,244,287,0.85,43,0.785,0.8662,1.1034,222.39,247.57,142.9,171.9,199.9,199.9,337.4017714722759,1.394,1.6878527837532562,,com_turno,1.0
2026-04-21,NOITE,CAB-VIX,CAB-VIX,4,3,42,94,0.45,52,0.8189,0.4344,0.5305,163.38,,105.9,136.9,168.9,168.9,211.125,1.593,1.25,,com_turno,1.0
2026-04-21,NOITE,CMP-RIO,CMP-RIO,4,3,27,60,0.45,33,0.6847,0.445,0.65,114.16,163.92,80.9,93.9,127.9,127.9,189.1056769712402,1.577,1.4785432132231446,165.096,com_turno,1.0
2026-04-21,NOITE,GVS-SAO,SAO-GVS,4,3,40,40,1.0,0,0.4844,0.6398,1.3209,130.83,225.41,117.9,133.9,147.9,147.9,233.27157750000003,1.247,1.577225,264.195,com_turno,1.0
2026-04-21,NOITE,IPA-VIX,VIX-IPA,4,3,45,80,0.56,35,0.7349,0.4717,0.6419,151.52,,104.9,155.9,179.9,179.9,249.38637500000002,1.715,1.38625,,com_turno,1.0
2026-04-21,NOITE,MCE-SAO,MCE-SAO,4,3,25,44,0.57,19,0.8668,0.5486,0.6329,154.78,197.9,133.9,191.9,166.9,166.9,234.9543201855117,1.247,1.4077550640234373,,com_turno,1.0
2026-04-21,NOITE,MCL-RIO,RIO-MCL,4,3,47,60,0.78,13,0.5346,0.4383,0.8199,183.58,282.28,200.9,276.9,315.9,315.9,430.327470567887,1.569,1.362226877391222,,com_turno,1.0
2026-04-21,NOITE,OLP-SAO,SAO-OLP,4,3,30,46,0.65,16,0.7808,0.5143,0.6587,90.43,,104.9,117.9,130.9,130.9,201.2832521854352,1.248,1.5376871824708571,248.9,com_turno,1.0
2026-04-21,NOITE,PAS-SAO,PAS-SAO,4,3,36,46,0.78,10,0.6458,0.757,1.1723,122.04,202.36,98.9,122.9,142.9,142.9,271.51,1.436,1.9,,com_turno,1.0
2026-04-21,NOITE,QAK-SAO,QAK-SAO,4,3,45,60,0.75,15,0.9045,0.6661,0.7365,200.46,253.17,116.9,155.9,220.9,220.9,289.379,1.89,1.31,358.99,com_turno,1.0
2026-04-21,NOITE,QAK-SAO,SAO-QAK,4,3,30,44,0.68,14,0.8492,0.5139,0.6052,151.27,214.14,110.9,144.9,159.9,159.9,233.35640147947674,1.436,1.459389627764082,285.99,com_turno,1.0
2026-04-21,NOITE,RAO-RIO,RIO-RAO,4,3,111,143,0.78,32,0.7235,0.7406,1.0236,238.38,302.62,167.9,205.9,237.9,237.9,404.43,1.414,1.7,328.804,com_turno,1.0
2026-04-21,NOITE,RIO-SAO,SAO-RIO,4,3,182,332,0.55,150,0.782,0.545,0.6969,137.47,117.77,89.9,124.9,100.9,100.9,120.669699609375,1.116,1.19593359375,131.966,com_turno,1.0
2026-04-21,NOITE,RIO-UDI,RIO-UDI,4,3,32,56,0.57,24,0.5424,0.4541,0.8372,258.96,,178.9,224.9,250.9,250.9,461.06568480575044,1.4,1.837647209269631,327.545,sem_turno,
2026-04-21,NOITE,RIO-VIX,RIO-VIX,4,3,88,133,0.66,45,0.7497,0.6324,0.8435,179.64,214.07,100.9,122.9,145.9,145.9,254.58590696756445,1.444,1.7449342492636357,172.476,com_turno,1.0
2026-04-21,NOITE,SAO-UDI,SAO-UDI,4,3,46,84,0.55,38,0.6426,0.5843,0.9093,175.33,,113.9,123.9,145.9,145.9,212.40194314627053,1.282,1.4558049564514772,175.733,com_turno,1.0
2026-04-21,NOITE,SAO-UDI,UDI-SAO,4,3,32,43,0.74,11,0.8058,0.7164,0.889,232.74,153.83,132.9,156.9,174.9,174.9,283.95691721422264,1.316,1.6235386919052182,187.703,com_turno,1.0
2026-04-21,NOITE,SAO-VIX,SAO-VIX,4,3,27,43,0.63,16,0.5217,0.4968,0.9523,191.71,,187.9,198.9,230.9,230.9,325.553400396,1.229,1.4099324399999997,250.87,com_turno,1.0
2026-04-21,NOITE,SAO-VIX,VIX-SAO,4,3,26,43,0.6,17,0.2661,0.5386,2.0236,238.09,,196.9,219.9,244.9,244.9,346.21123488988644,1.242,1.413684095099577,248.14,com_turno,1.0
2026-04-21,TARDE,BAT-SAO,BAT-SAO,4,3,35,46,0.76,11,0.6464,0.6453,0.9984,119.36,160.5,116.9,132.9,179.9,179.9,257.257,1.539,1.43,235.15,com_turno,1.0
2026-04-21,TARDE,BHZ-IPA,IPA-BHZ,4,3,29,45,0.64,16,0.819,0.5221,0.6375,110.59,,100.9,144.9,153.9,153.9,212.382,1.524,1.38,,com_turno,1.0
2026-04-21,TARDE,BHZ-SJK,SJK-BHZ,4,3,59,120,0.49,61,0.9318,0.4766,0.5115,256.98,326.86,129.9,191.9,238.9,238.9,451.83131769589653,1.839,1.891298943892409,,com_turno,1.0
2026-04-21,TARDE,CAB-JDF,CAB-JDF,4,3,153,185,0.83,32,0.9053,0.7882,0.8707,99.15,128.52,75.9,86.9,111.9,111.9,154.422,1.473,1.38,,com_turno,1.0
2026-04-21,TARDE,CAB-RIO,CAB-RIO,4,3,42,45,0.93,3,0.9074,0.8814,0.9713,72.45,,45.9,58.9,69.9,69.9,106.94700000000002,1.521,1.53,,com_turno,1.0
2026-04-21,TARDE,CMP-GUR,GUR-CMP,4,3,45,45,1.0,0,0.6048,0.7717,1.276,107.43,153.77,93.9,124.9,197.9,197.9,158.32000000000002,2.102,0.8,,com_turno,1.0
2026-04-21,TARDE,CRG-SAO,CRG-SAO,4,3,137,179,0.77,42,0.7025,0.6162,0.8771,85.85,,45.9,63.9,75.9,75.9,126.36488416212177,1.651,1.6648864843494302,,com_turno,1.0
2026-04-21,TARDE,MCL-SAO,MCL-SAO,4,3,61,64,0.95,3,0.4573,0.5747,1.2567,163.15,200.78,143.9,162.9,180.9,180.9,246.43859385600004,1.257,1.3622918400000001,288.046,com_turno,1.0
2026-04-21,TARDE,RAO-SAO,SAO-RAO,4,3,141,192,0.73,51,0.792,0.706,0.8914,90.1,118.5,72.9,78.9,87.9,87.9,142.358729796,1.2,1.6195532400000001,166.083,com_turno,1.0
2026-04-21,TARDE,RIO-UDI,RIO-UDI,4,3,31,46,0.67,15,0.5424,0.5132,0.9463,201.67,291.59,187.9,341.9,444.9,444.9,,2.364,,372.24,com_turno,1.0
2026-04-21,TARDE,SAO-SJK,SAO-SJK,4,3,14,46,0.3,32,0.4128,0.2944,0.7131,27.19,,20.9,28.9,33.9,33.9,42.673955625000005,1.604,1.25881875,52.191,com_turno,1.0
2026-04-21,TARDE,SAO-SJK,SJK-SAO,4,3,30,46,0.65,16,0.6737,0.6288,0.9334,27.17,,22.9,28.9,34.9,34.9,55.84,1.488,1.6,44.725,com_turno,1.0
2026-04-21,TARDE,SAO-SJP,SAO-SJP,4,3,61,91,0.67,30,0.3966,0.5949,1.5,102.18,125.5,103.9,116.9,131.9,131.9,172.873373703643,1.269,1.3106396793301214,202.46,com_turno,1.0
