data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,preco_com_flutuacao,mult_final,mult_flutuacao,price_cc
2026-04-17,TARDE,PNV-SAO,PNV-SAO,8,6,30.0,45,0.67,15,0.3024,0.5621,1.8589,176.9,178.37,,,,,,1.338,1.5004,384.9
2026-04-17,TARDE,RAO-RIO,RAO-RIO,8,6,46.0,53,0.87,7,0.454,0.7893,1.7386,261.07,272.57,,,,,,1.324,1.55,
2026-04-17,TARDE,RAO-SAO,RAO-SAO,8,6,104.0,229,0.45,125,0.4286,0.3026,0.7059,65.6,102.95,,,,,,1.059,1.1649999999999998,165.893
2026-04-17,TARDE,RAO-SAO,SAO-RAO,8,6,81.0,195,0.42,114,0.2245,0.3158,1.4065,70.22,110.29,,,,,,1.056,1.05,174.554
2026-04-17,TARDE,RIO-SAO,RIO-SAO,8,6,62.0,138,0.45,76,0.4832,0.4445,0.9199,95.55,,,,,,,1.026,1.2589027349632256,119.865
2026-04-17,TARDE,RIO-SAO,SAO-RIO,8,6,44.0,78,0.56,34,0.5631,0.5769,1.0247,163.7,,,,,,,1.097,1.6180164962327446,180.462
2026-04-17,TARDE,SAO-SJK,SAO-SJK,8,6,3.0,46,0.07,43,0.1698,0.0652,0.384,35.9,,,,,,,1.173,,52.25
2026-04-17,TARDE,SAO-SJK,SJK-SAO,8,6,15.0,46,0.33,31,0.115,0.3151,2.7412,25.17,,,,,,,1.193,1.21,45.291
2026-04-17,TARDE,SAO-SJP,SAO-SJP,8,6,30.0,90,0.33,60,0.1914,0.2823,1.4751,82.0,144.7,,,,,,1.073,1.1549999999999998,187.275
2026-04-17,TARDE,SAO-SJP,SJP-SAO,8,6,18.0,42,0.43,24,0.0926,0.368,3.9747,83.07,100.4,,,,,,1.126,1.05,200.377
2026-04-17,TARDE,SAO-VIX,SAO-VIX,8,6,59.0,102,0.58,43,0.1926,0.4801,2.4928,187.92,175.03,,,,,,1.315,1.493287624864318,428.14
2026-04-17,TARDE,SAO-VIX,VIX-SAO,8,6,60.0,102,0.59,42,0.2365,0.4776,2.0196,191.73,178.77,,,,,,1.124,1.4144533601777354,418.14
2026-04-18,MADRUGADA,CMP-SAO,CMP-SAO,9,7,1.0,46,0.02,45,0.1567,0.0148,0.0946,25.9,,,,,,,1.361,0.95,54.65
2026-04-18,MADRUGADA,RAO-SAO,RAO-SAO,9,7,56.0,99,0.57,43,0.378,0.4452,1.1779,88.28,116.92,,,,,,1.158,1.20999375,164.405
2026-04-18,MADRUGADA,RAO-SAO,SAO-RAO,9,7,27.0,46,0.59,19,0.467,0.5726,1.2262,78.94,,,,,,,1.08,1.495725,
2026-04-18,MADRUGADA,RIO-SAO,RIO-SAO,9,7,8.0,43,0.19,35,0.4923,0.1721,0.3495,114.77,140.99,,,,,,1.074,0.9999937436402931,138.788
2026-04-18,MADRUGADA,RIO-SAO,SAO-RIO,9,7,43.0,56,0.77,13,0.4667,0.7679,1.6454,184.02,185.83,,,,,,1.415,1.500262002723065,177.825
2026-04-18,MANHA,BAT-SAO,BAT-SAO,9,7,8.0,45,0.18,37,0.1746,0.1556,0.8911,78.28,91.34,,,,,,1.103,0.9999937499999999,199.95
2026-04-18,MANHA,BAT-SAO,SAO-BAT,9,7,10.0,45,0.22,35,0.0652,0.2051,3.1445,89.8,132.54,,,,,,1.089,1.05,212.025
2026-04-18,MANHA,BHZ-DTI,BHZ-DTI,9,7,32.0,46,0.7,14,0.202,0.6226,3.0819,93.93,,,,,,,1.088,1.4258627899999998,177.84
2026-04-18,MANHA,BHZ-DTI,DTI-BHZ,9,7,16.0,42,0.38,26,0.0,0.3182,0.0,82.09,,,,,,,1.237,1.05,170.69
2026-04-18,MANHA,BHZ-IPA,BHZ-IPA,9,7,50.0,134,0.37,84,0.2433,0.2888,1.1871,75.38,,,,,,,1.185,1.207159613515625,
2026-04-18,MANHA,BHZ-IPA,IPA-BHZ,9,7,37.0,131,0.28,94,0.1578,0.2269,1.4374,61.68,,,,,,,1.065,1.05,
2026-04-18,MANHA,BHZ-MCL,BHZ-MCL,9,7,5.0,64,0.08,59,0.0574,0.0781,1.3604,74.5,94.86,,,,,,1.082,,188.82
2026-04-18,MANHA,BHZ-MCL,MCL-BHZ,9,7,10.0,64,0.16,54,0.0919,0.1545,1.6809,79.9,75.76,,,,,,1.055,,183.37
2026-04-18,MANHA,BHZ-RIO,BHZ-RIO,9,7,25.0,60,0.42,35,0.1591,0.3966,2.4921,123.02,139.71,,,,,,1.227,1.3800000000000001,104.99
2026-04-18,MANHA,BHZ-RIO,RIO-BHZ,9,7,10.0,60,0.17,50,0.2931,0.1566,0.5344,100.2,98.21,,,,,,1.172,0.9974999999999999,107.49
2026-04-18,MANHA,BRU-SAO,BRU-SAO,9,7,17.0,46,0.37,29,0.2241,0.3299,1.4724,62.19,,,,,,,1.0,1.1548687499999999,159.122
2026-04-18,MANHA,BRU-SAO,SAO-BRU,9,7,23.0,42,0.55,19,0.4036,0.5055,1.2524,76.42,92.2,,,,,,1.182,1.3092750000000002,165.209
2026-04-18,MANHA,CAB-JDF,JDF-CAB,9,7,30.0,45,0.67,15,0.2375,0.5425,2.2845,68.6,,,,,,,1.146,1.3125,
2026-04-18,MANHA,CAB-RIO,CAB-RIO,9,7,13.0,46,0.28,33,0.0999,0.2532,2.5344,34.13,,,,,,,1.107,1.1025,
2026-04-18,MANHA,CAB-RIO,RIO-CAB,9,7,70.0,92,0.76,22,0.6431,0.7078,1.1005,69.56,,,,,,,1.42,1.455879861186453,
2026-04-18,MANHA,CDG-RIO,CDG-RIO,9,7,17.0,46,0.37,29,0.5994,0.3665,0.6114,60.66,,,,,,,1.146,1.1025,148.766
2026-04-18,MANHA,CDG-RIO,RIO-CDG,9,7,16.0,46,0.35,30,0.3434,0.3449,1.0043,64.4,,,,,,,1.146,1.264725,
2026-04-18,MANHA,CMP-SAO,CMP-SAO,9,7,34.0,184,0.18,150,0.1835,0.1499,0.8169,24.19,,,,,,,1.187,,55.459
2026-04-18,MANHA,CMP-SAO,SAO-CMP,9,7,24.0,184,0.13,160,0.1982,0.1263,0.6374,23.36,,,,,,,1.122,,54.494
2026-04-18,MANHA,CMP-SJK,SJK-CMP,9,7,7.0,46,0.15,39,0.1178,0.0656,0.5563,31.76,,,,,,,1.146,,
2026-04-18,MANHA,CRG-SAO,CRG-SAO,9,7,15.0,92,0.16,77,0.3428,0.1406,0.4103,38.57,,,,,,,1.069,1.05,
2026-04-18,MANHA,CRG-SAO,SAO-CRG,9,7,112.0,136,0.82,24,0.4149,0.6789,1.6364,84.43,,,,,,,1.254,1.609902340093587,
2026-04-18,MANHA,MCE-RIO,MCE-RIO,9,7,19.0,46,0.41,27,0.6037,0.3792,0.628,38.16,,,,,,,1.146,1.2,
2026-04-18,MANHA,MCE-RIO,RIO-MCE,9,7,22.0,44,0.5,22,0.443,0.4559,1.0293,40.22,,,,,,,1.146,1.20999375,
2026-04-18,MANHA,RAO-SAO,RAO-SAO,9,7,59.0,138,0.43,79,0.1857,0.3266,1.7588,59.05,61.01,,,,,,1.056,1.1199125,155.3
2026-04-18,MANHA,RAO-SAO,SAO-RAO,9,7,66.0,183,0.36,117,0.259,0.2814,1.0864,67.88,,,,,,,1.115,1.12875,161.996
2026-04-18,MANHA,RIO-SAO,RIO-SAO,9,7,30.0,126,0.24,96,0.2558,0.2308,0.9023,111.63,113.69,,,,,,1.385,,125.2
2026-04-18,MANHA,RIO-SAO,SAO-RIO,9,7,48.0,124,0.39,76,0.1961,0.3473,1.7714,142.42,150.09,,,,,,1.502,1.20999375,175.088
2026-04-18,MANHA,SAO-SJK,SAO-SJK,9,7,19.0,92,0.21,73,0.1259,0.1985,1.5764,21.85,,,,,,,1.027,1.05,51.925
2026-04-18,MANHA,SAO-SJK,SJK-SAO,9,7,24.0,92,0.26,68,0.1351,0.2499,1.8493,22.53,,,,,,,1.107,1.1,46.025
2026-04-18,MANHA,SAO-SJP,SAO-SJP,9,7,34.0,90,0.38,56,0.1345,0.2564,1.9058,80.93,114.23,,,,,,1.244,1.05,179.485
2026-04-18,MANHA,SAO-SJP,SJP-SAO,9,7,23.0,132,0.17,109,0.1559,0.1314,0.8428,81.29,80.31,,,,,,1.26,,188.86
2026-04-18,NOITE,ANG-BHZ,ANG-BHZ,9,7,15.0,43,0.35,28,0.4558,0.324,0.7107,147.43,158.82,,,,,,1.058,1.209993874375,
2026-04-18,NOITE,ANG-BHZ,BHZ-ANG,9,7,11.0,46,0.24,35,0.2043,0.2331,1.1407,148.08,130.64,,,,,,1.058,,
2026-04-18,NOITE,ARB-SAO,ARB-SAO,9,7,21.0,93,0.23,72,0.188,0.2073,1.1029,118.85,109.66,,,,,,1.037,0.95,175.0
2026-04-18,NOITE,ARB-SAO,SAO-ARB,9,7,17.0,99,0.17,82,0.1641,0.1384,0.8436,122.02,109.58,,,,,,1.05,0.9500000000019531,174.41
2026-04-18,NOITE,BHZ-BSB,BHZ-BSB,9,7,9.0,45,0.2,36,0.3333,0.2,0.6,141.9,,,,,,,1.084,1.18,245.616
2026-04-18,NOITE,BHZ-BSB,BSB-BHZ,9,7,15.0,45,0.33,30,0.2444,0.3312,1.3555,137.03,,,,,,,1.0,1.29,259.65
2026-04-18,NOITE,BHZ-CAB,BHZ-CAB,9,7,80.0,171,0.47,91,0.4956,0.5625,1.1351,187.59,121.04,143.9,163.9,,163.9,210.8611060416667,1.136,1.2865229166666667,324.24
2026-04-18,NOITE,BHZ-CAB,CAB-BHZ,9,7,63.0,102,0.62,39,0.2163,0.5363,2.4798,120.8,108.77,150.9,150.9,179.9,179.9,217.1360996035957,1.192,1.2069822101367187,175.99
2026-04-18,NOITE,BHZ-CMP,BHZ-CMP,9,7,19.0,43,0.44,24,0.1574,0.3959,2.516,137.32,,,,,,,1.0,1.2075,
2026-04-18,NOITE,BHZ-CMP,CMP-BHZ,9,7,7.0,40,0.18,33,0.2922,0.1518,0.5196,153.19,113.54,,,,,,1.109,,
2026-04-18,NOITE,BHZ-GYN,BHZ-GYN,9,7,9.0,64,0.14,55,0.1951,0.1163,0.5965,81.12,117.29,,,,,,1.103,0.9500000000019531,124.35
2026-04-18,NOITE,BHZ-GYN,GYN-BHZ,9,7,21.0,64,0.33,43,0.1912,0.2852,1.4917,139.42,114.37,,,,,,1.0,,124.98
2026-04-18,NOITE,BHZ-IPA,BHZ-IPA,9,7,8.0,46,0.17,38,0.0482,0.1385,2.8762,63.02,85.42,,,,,,1.22,,
2026-04-18,NOITE,BHZ-IPA,IPA-BHZ,9,7,4.0,46,0.09,42,0.0807,0.0656,0.8131,62.65,,,,,,,1.035,0.9974999999999999,
2026-04-18,NOITE,BHZ-MCE,BHZ-MCE,9,7,2.0,45,0.04,43,0.2992,0.0431,0.1442,126.9,,,,,,,1.058,0.9449999999999998,
2026-04-18,NOITE,BHZ-MCE,MCE-BHZ,9,7,1.0,45,0.02,44,0.2123,0.0213,0.1003,139.9,,,,,,,1.058,0.95,
2026-04-18,NOITE,BHZ-MCL,BHZ-MCL,9,7,12.0,64,0.19,52,0.1273,0.1875,1.4728,100.73,,,,,,,1.082,,200.52
2026-04-18,NOITE,BHZ-MCL,MCL-BHZ,9,7,13.0,64,0.2,51,0.1828,0.2031,1.1109,93.13,102.31,,,,,,1.055,,175.56
2026-04-18,NOITE,BHZ-RAO,BHZ-RAO,9,7,16.0,60,0.27,44,0.2502,0.1751,0.7,102.96,,,,,,,1.058,1.05,
2026-04-18,NOITE,BHZ-RAO,RAO-BHZ,9,7,3.0,49,0.06,46,0.0887,0.0351,0.3963,114.23,138.87,,,,,,1.058,0.95,
2026-04-18,NOITE,BHZ-RIO,BHZ-RIO,9,7,36.0,173,0.21,137,0.2787,0.2395,0.859,139.15,98.21,,,,,,1.181,0.9500000000009765,108.74
2026-04-18,NOITE,BHZ-RIO,RIO-BHZ,9,7,43.0,189,0.23,146,0.1409,0.2456,1.7427,122.04,92.84,,,,,,1.0,1.0500000000010254,113.439
2026-04-18,NOITE,BHZ-SAO,BHZ-SAO,9,7,26.0,83,0.31,57,0.3468,0.321,0.9257,124.13,94.9,,,,,,1.033,1.0750000000000002,208.083
2026-04-18,NOITE,BHZ-SAO,SAO-BHZ,9,7,46.0,131,0.35,85,0.1102,0.3986,3.6184,135.42,92.45,,,,,,1.02,0.95,191.989
2026-04-18,NOITE,BHZ-SJK,BHZ-SJK,9,7,16.0,44,0.36,28,0.2307,0.3265,1.4153,122.53,147.83,,,,,,1.058,1.2,
2026-04-18,NOITE,BHZ-SJK,SJK-BHZ,9,7,11.0,60,0.18,49,0.1792,0.1711,0.9548,138.26,,,,,,,1.058,1.08,
2026-04-18,NOITE,BHZ-UDI,BHZ-UDI,9,7,7.0,60,0.12,53,0.1018,0.1167,1.1458,168.19,100.47,,,,,,1.032,,94.975
2026-04-18,NOITE,BHZ-UDI,UDI-BHZ,9,7,14.0,60,0.23,46,0.0995,0.1969,1.979,145.33,100.05,,,,,,1.051,,92.833
2026-04-18,NOITE,BHZ-VIX,BHZ-VIX,9,7,101.0,174,0.58,73,0.3183,0.5614,1.7634,145.3,107.86,,,,,,1.08,1.6253652003308614,210.493
2026-04-18,NOITE,BHZ-VIX,VIX-BHZ,9,7,62.0,154,0.4,92,0.2615,0.4147,1.5858,146.27,121.86,,,,,,1.159,1.3716666666666668,147.89
2026-04-18,NOITE,BOA-MAN,BOA-MAN,9,7,11.0,42,0.26,31,0.2791,0.2619,0.9385,151.63,,,,,,,1.058,1.05,320.78
2026-04-18,NOITE,BOA-MAN,MAN-BOA,9,7,6.0,43,0.14,37,0.2297,0.1395,0.6075,110.9,,,,,,,1.058,,324.38
2026-04-18,NOITE,CAB-RIO,RIO-CAB,9,7,12.0,46,0.26,34,0.104,0.2318,2.2276,41.65,,,,,,,1.42,1.1549999999999998,
2026-04-18,NOITE,CAB-SAO,CAB-SAO,9,7,20.0,45,0.44,25,0.3518,0.4422,1.2567,198.3,,,,,,,1.186,1.258905099375,
2026-04-18,NOITE,CAB-SAO,SAO-CAB,9,7,35.0,47,0.74,12,0.1914,0.7303,3.8166,194.01,133.9,,,,,,1.058,1.6695248124850464,
2026-04-18,NOITE,CDG-RIO,CDG-RIO,9,7,6.0,46,0.13,40,0.2158,0.1273,0.59,40.07,,,,,,,1.058,1.05,147.63
2026-04-18,NOITE,CDG-RIO,RIO-CDG,9,7,6.0,46,0.13,40,0.2723,0.1304,0.479,39.57,,,,,,,1.058,,
2026-04-18,NOITE,CGR-SAO,CGR-SAO,9,7,26.0,60,0.43,34,0.2012,0.39,1.9385,147.25,145.36,,,,,,1.0,1.258905099375,391.145
2026-04-18,NOITE,CMP-RIO,CMP-RIO,9,7,26.0,44,0.59,18,0.395,0.5401,1.3673,83.48,98.54,,,,,,1.078,1.4399,176.447
2026-04-18,NOITE,CMP-RIO,RIO-CMP,9,7,10.0,60,0.17,50,0.178,0.1667,0.9364,71.9,119.09,,,,,,1.058,,149.945
2026-04-18,NOITE,CMP-SAO,CMP-SAO,9,7,9.0,92,0.1,83,0.087,0.0978,1.125,20.79,,,,,,,1.173,,55.603
2026-04-18,NOITE,CMP-SAO,SAO-CMP,9,7,10.0,138,0.07,128,0.0627,0.0586,0.9349,19.5,,,,,,,1.126,,53.355
2026-04-18,NOITE,CPC-FLN,CPC-FLN,9,7,24.0,80,0.3,56,0.2965,0.239,0.8059,132.78,119.37,,,,,,1.0,,
2026-04-18,NOITE,CPC-FLN,FLN-CPC,9,7,32.0,82,0.39,50,0.2841,0.3157,1.1114,167.96,,,,,,,1.0,1.10125,
2026-04-18,NOITE,CRG-SAO,SAO-CRG,9,7,21.0,92,0.23,71,0.0708,0.1999,2.8208,40.9,,,,,,,1.156,1.1,
2026-04-18,NOITE,IPA-VIX,IPA-VIX,9,7,16.0,40,0.4,24,0.0,0.3161,0.0,97.21,137.76,,,,,,1.048,1.206975,
2026-04-18,NOITE,IPA-VIX,VIX-IPA,9,7,11.0,41,0.27,30,0.1457,0.2277,1.563,93.26,112.34,,,,,,1.05,1.1549999999999998,
2026-04-18,NOITE,JDF-SAO,JDF-SAO,9,7,18.0,60,0.3,42,0.1684,0.2918,1.7333,94.4,128.17,,,,,,1.0,1.1,211.195
2026-04-18,NOITE,JDF-SAO,SAO-JDF,9,7,14.0,60,0.23,46,0.1242,0.2058,1.6571,84.97,115.4,,,,,,1.0,,207.475
2026-04-18,NOITE,MCE-RIO,RIO-MCE,9,7,13.0,46,0.28,33,0.274,0.2502,0.913,27.21,,,,,,,1.058,1.1025,
2026-04-18,NOITE,MCE-SAO,MCE-SAO,9,7,16.0,44,0.36,28,0.3765,0.3496,0.9286,95.59,117.21,,,,,,1.058,1.05,
2026-04-18,NOITE,MCE-SAO,SAO-MCE,9,7,11.0,44,0.25,33,0.0878,0.2449,2.7877,94.08,126.57,,,,,,1.058,,
2026-04-18,NOITE,PAS-SAO,PAS-SAO,9,7,7.0,46,0.15,39,0.2148,0.1379,0.6419,61.76,,,,,,,1.058,1.06,
2026-04-18,NOITE,PAS-SAO,SAO-PAS,9,7,5.0,46,0.11,41,0.1858,0.0939,0.5054,63.3,89.64,,,,,,1.058,,
2026-04-18,NOITE,PNV-SAO,SAO-PNV,9,7,12.0,45,0.27,33,0.1918,0.2427,1.2654,151.48,152.59,,,,,,1.126,1.1,259.9
2026-04-18,NOITE,QDC-SAO,QDC-SAO,9,7,10.0,42,0.24,32,0.2122,0.2165,1.0199,119.5,125.14,,,,,,1.0,1.1,292.99
2026-04-18,NOITE,QDC-SAO,SAO-QDC,9,7,10.0,45,0.22,35,0.1985,0.1742,0.8772,117.7,138.64,,,,,,1.106,,297.12
2026-04-18,NOITE,RAO-SAO,RAO-SAO,9,7,24.0,139,0.17,115,0.1636,0.1165,0.7117,55.11,,,,,,,1.016,,155.3
2026-04-18,NOITE,RAO-SAO,SAO-RAO,9,7,10.0,135,0.07,125,0.1562,0.0648,0.4146,71.4,60.58,,,,,,1.16,0.999993750000001,157.992
2026-04-18,NOITE,RIO-SAO,RIO-SAO,9,7,76.0,244,0.31,168,0.2481,0.3302,1.3309,95.72,87.11,,,,,,1.0,1.07625,114.942
2026-04-18,NOITE,RIO-SAO,SAO-RIO,9,7,97.0,211,0.46,114,0.342,0.4321,1.2635,124.27,98.26,,,,,,1.116,1.209495,164.969
2026-04-18,NOITE,RIO-STS,RIO-STS,9,7,28.0,41,0.68,13,0.371,0.6546,1.7646,105.79,146.38,,,,,,1.058,1.5225,329.49
2026-04-18,NOITE,RIO-STS,STS-RIO,9,7,10.0,56,0.18,46,0.0964,0.1657,1.7192,94.9,,,,,,,1.058,,193.99
2026-04-18,NOITE,RIO-UDI,RIO-UDI,9,7,35.0,56,0.63,21,0.1442,0.5558,3.8551,154.16,,,,,,,1.0,1.3216,237.985
2026-04-18,NOITE,RIO-UDI,UDI-RIO,9,7,26.0,56,0.46,30,0.249,0.4039,1.6219,155.55,164.41,,,,,,1.127,1.2584,280.475
2026-04-18,NOITE,RIO-VIX,RIO-VIX,9,7,36.0,93,0.39,57,0.1826,0.3727,2.0415,110.84,91.99,,,,,,1.0,1.258905099375,256.864
2026-04-18,NOITE,RIO-VIX,VIX-RIO,9,7,21.0,90,0.23,69,0.2892,0.2278,0.7878,115.71,100.29,,,,,,1.104,,177.455
2026-04-18,NOITE,SAO-SJK,SAO-SJK,9,7,2.0,46,0.04,44,0.1214,0.0417,0.3433,17.9,,,,,,,1.135,,52.033
2026-04-18,NOITE,SAO-SJK,SJK-SAO,9,7,6.0,46,0.13,40,0.1114,0.1263,1.1342,18.9,,,,,,,1.21,1.05,44.911
2026-04-18,NOITE,SAO-SJP,SAO-SJP,9,7,13.0,98,0.13,85,0.1936,0.1213,0.6267,118.21,94.58,,,,,,1.374,,163.195
2026-04-18,NOITE,SAO-SJP,SJP-SAO,9,7,21.0,102,0.21,81,0.0964,0.2012,2.0877,116.85,97.14,,,,,,1.123,,161.511
2026-04-18,NOITE,SAO-UDI,SAO-UDI,9,7,18.0,43,0.42,25,0.1378,0.3961,2.8739,129.12,104.04,,,,,,1.0,1.1548687499999999,162.516
2026-04-18,NOITE,SAO-UDI,UDI-SAO,9,7,9.0,43,0.21,34,0.2211,0.1746,0.7897,99.79,,,,,,,1.0,,152.004
2026-04-18,NOITE,SAO-VIX,SAO-VIX,9,7,14.0,43,0.33,29,0.0908,0.2995,3.2976,175.54,,,,,,,1.0,1.1548687499999999,426.37
2026-04-18,NOITE,SAO-VIX,VIX-SAO,9,7,12.0,43,0.28,31,0.0908,0.2286,2.5174,155.15,,,,,,,1.0,1.05,426.65
2026-04-18,TARDE,BHZ-IPA,BHZ-IPA,9,7,15.0,90,0.17,75,0.0436,0.1377,3.1563,54.97,,,,,,,1.064,1.05,
2026-04-18,TARDE,BHZ-IPA,IPA-BHZ,9,7,5.0,92,0.05,87,0.0347,0.0319,0.9186,46.3,,,,,,,1.064,,
2026-04-18,TARDE,CAB-JDF,CAB-JDF,9,7,5.0,45,0.11,40,0.1261,0.0891,0.7067,44.3,,,,,,,1.077,0.95,
2026-04-18,TARDE,CAB-RIO,CAB-RIO,9,7,15.0,46,0.33,31,0.2694,0.3243,1.2041,44.17,,,,,,,1.107,1.1548687499999999,
2026-04-18,TARDE,CGR-SAO,CGR-SAO,9,7,30.0,60,0.5,30,0.1522,0.477,3.1346,132.3,140.24,,,,,,1.0,1.35886875,342.813
2026-04-18,TARDE,CGR-SAO,SAO-CGR,9,7,35.0,120,0.29,85,0.1882,0.2798,1.4862,129.53,152.18,,,,,,1.0,1.05,377.39
2026-04-18,TARDE,CMP-SAO,CMP-SAO,9,7,16.0,230,0.07,214,0.0619,0.0504,0.8144,22.28,,,,,,,1.197,,55.438
2026-04-18,TARDE,CMP-SAO,SAO-CMP,9,7,39.0,184,0.21,145,0.1325,0.1795,1.3546,21.9,,,,,,,1.067,1.05,54.3
2026-04-18,TARDE,CMP-SJK,CMP-SJK,9,7,15.0,46,0.33,31,0.1146,0.2122,1.8513,33.3,,,,,,,1.077,1.1,
2026-04-18,TARDE,CPC-FLN,CPC-FLN,9,7,9.0,43,0.21,34,0.2965,0.1819,0.6135,176.68,,,,,,,1.101,1.1025,
2026-04-18,TARDE,CRG-SAO,CRG-SAO,9,7,9.0,136,0.07,127,0.0596,0.0479,0.804,36.12,,,,,,,1.137,,
2026-04-18,TARDE,MCE-RIO,MCE-RIO,9,7,16.0,44,0.36,28,0.4471,0.3225,0.7211,28.71,,,,,,,1.077,1.15,
2026-04-18,TARDE,MCL-SAO,MCL-SAO,9,7,26.0,64,0.41,38,0.175,0.2814,1.6086,147.28,127.69,,,,,,1.077,1.1,247.757
2026-04-18,TARDE,MCL-SAO,SAO-MCL,9,7,28.0,64,0.44,36,0.3098,0.3452,1.1144,152.79,129.12,,,,,,1.077,1.2075,251.65
2026-04-18,TARDE,PNV-SAO,PNV-SAO,9,7,11.0,44,0.25,33,0.2538,0.2287,0.9011,136.45,144.1,,,,,,1.105,0.95,259.89
2026-04-18,TARDE,RAO-SAO,RAO-SAO,9,7,30.0,135,0.22,105,0.1556,0.1445,0.9287,55.2,55.25,,,,,,1.101,,155.3
2026-04-18,TARDE,RAO-SAO,SAO-RAO,9,7,49.0,149,0.33,100,0.1394,0.2312,1.6587,59.14,78.05,,,,,,1.107,1.085,158.9
2026-04-18,TARDE,RIO-SAO,SAO-RIO,9,7,14.0,43,0.33,29,0.075,0.2976,3.9682,86.33,166.76,,,,,,1.07,1.0503994465350586,174.495
2026-04-18,TARDE,SAO-SJK,SAO-SJK,9,7,6.0,46,0.13,40,0.1033,0.1234,1.1952,21.9,,,,,,,1.178,,52.9
2026-04-18,TARDE,SAO-SJK,SJK-SAO,9,7,4.0,46,0.09,42,0.0638,0.0815,1.276,18.9,,,,,,,1.098,,46.025
2026-04-18,TARDE,SAO-SJP,SAO-SJP,9,7,5.0,45,0.11,40,0.0615,0.0536,0.8715,50.1,101.21,,,,,,1.113,,188.227
2026-04-18,TARDE,SAO-VIX,SAO-VIX,9,7,10.0,46,0.22,36,0.1922,0.1774,0.9231,166.0,,,,,,,1.084,0.9999937500003907,428.14
2026-04-18,TARDE,SAO-VIX,VIX-SAO,9,7,19.0,46,0.41,27,0.3662,0.328,0.8957,164.48,123.17,,,,,,1.025,1.2,404.775
2026-04-19,MADRUGADA,CMP-SAO,CMP-SAO,10,1,0.0,46,0.0,46,0.1038,0.0,0.0,,,,,,,,1.25,,53.875
2026-04-19,MADRUGADA,OLP-SAO,SAO-OLP,10,1,23.0,46,0.5,23,0.0,0.4612,0.0,98.86,,,,,,,1.058,1.3735834545288912,
2026-04-19,MADRUGADA,RAO-SAO,RAO-SAO,10,1,23.0,112,0.21,89,0.2083,0.1676,0.8049,57.29,64.28,,,,,,1.0,,155.3
2026-04-19,MADRUGADA,RAO-SAO,SAO-RAO,10,1,11.0,46,0.24,35,0.1491,0.233,1.5626,53.81,,,,,,,1.086,1.1,
2026-04-19,MADRUGADA,RIO-SAO,RIO-SAO,10,1,7.0,43,0.16,36,0.0667,0.1488,2.2321,83.19,,,,,,,1.0,0.9974999999999999,121.621
2026-04-19,MANHA,BAT-SAO,BAT-SAO,10,1,12.0,45,0.27,33,0.1685,0.2495,1.4805,102.23,61.1,,,,,,1.0,0.9000243155859375,199.95
2026-04-19,MANHA,BAT-SAO,SAO-BAT,10,1,13.0,45,0.29,32,0.1655,0.2476,1.4956,86.98,90.57,,,,,,1.039,0.9999999999609376,229.175
2026-04-19,MANHA,BHZ-DTI,BHZ-DTI,10,1,5.0,42,0.12,37,0.0,0.1052,0.0,61.9,,,,,,,1.04,,177.84
2026-04-19,MANHA,BHZ-DTI,DTI-BHZ,10,1,9.0,46,0.2,37,0.0,0.1409,0.0,50.79,,,,,,,1.0,,170.69
2026-04-19,MANHA,BHZ-IPA,BHZ-IPA,10,1,11.0,131,0.08,120,0.0698,0.0638,0.9142,52.99,,,,,,,1.0,0.95,
2026-04-19,MANHA,BHZ-IPA,IPA-BHZ,10,1,12.0,134,0.09,122,0.1344,0.054,0.4016,56.32,,,,,,,1.0,,
2026-04-19,MANHA,BHZ-MCL,BHZ-MCL,10,1,5.0,64,0.08,59,0.0287,0.0781,2.7208,75.9,72.06,,,,,,1.0,1.02,153.7
2026-04-19,MANHA,BHZ-MCL,MCL-BHZ,10,1,2.0,64,0.03,62,0.1103,0.0313,0.2832,108.9,74.55,,,,,,1.0,1.02,136.54
2026-04-19,MANHA,BHZ-RIO,BHZ-RIO,10,1,9.0,60,0.15,51,0.2349,0.1251,0.5326,80.57,86.81,,,,,,1.025,0.95,157.972
2026-04-19,MANHA,BHZ-RIO,RIO-BHZ,10,1,22.0,60,0.37,38,0.1996,0.3456,1.7318,93.35,104.21,,,,,,1.0,,169.99
2026-04-19,MANHA,BHZ-SAO,SAO-BHZ,10,1,7.0,60,0.12,53,0.3161,0.0861,0.2724,77.9,,,,,,,1.01,0.855,165.633
2026-04-19,MANHA,BRU-SAO,BRU-SAO,10,1,2.0,42,0.05,40,0.1627,0.0476,0.2927,65.9,,,,,,,1.137,0.9999937499999999,159.122
2026-04-19,MANHA,BRU-SAO,SAO-BRU,10,1,11.0,46,0.24,35,0.0,0.2292,0.0,69.45,,,,,,,1.261,1.1025,166.06
2026-04-19,MANHA,CAB-RIO,CAB-RIO,10,1,16.0,92,0.17,76,0.1314,0.1588,1.2084,33.03,,,,,,,1.125,,
2026-04-19,MANHA,CAB-RIO,RIO-CAB,10,1,15.0,46,0.33,31,0.0834,0.2715,3.2542,37.43,,,,,,,1.158,1.1025,
