data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,mult_final,mult_flutuacao,price_cc
2026-04-17,TARDE,BHZ-RIO,RIO-BHZ,9,6,6.0,45,0.13,39,0.1864,0.1235,0.6628,102.9,,95.9,111.9,,111.9,1.166,,167.49
2026-04-17,TARDE,BHZ-SJK,SJK-BHZ,9,6,12.0,60,0.2,48,0.63,0.1817,0.2884,183.4,253.23,116.9,152.9,,152.9,1.303,0.95,
2026-04-17,TARDE,BRU-SAO,SAO-BRU,9,6,18.0,46,0.39,28,0.0,0.3084,0.0,59.73,,79.9,84.9,,84.9,1.063,1.1504229791916785,162.997
2026-04-17,TARDE,CAB-JDF,CAB-JDF,9,6,15.0,46,0.33,31,0.1535,0.2614,1.703,45.23,,68.9,73.9,,73.9,1.07,1.1,
2026-04-17,TARDE,CAB-JDF,JDF-CAB,9,6,34.0,46,0.74,12,0.7325,0.6766,0.9237,90.78,78.4,75.9,84.9,,84.9,1.113,1.5709538808523367,
2026-04-17,TARDE,CAB-RIO,CAB-RIO,9,6,22.0,46,0.48,24,0.3427,0.4364,1.2736,33.41,,41.9,42.9,,42.9,1.017,1.4915536280859374,
2026-04-17,TARDE,CGR-SAO,CGR-SAO,9,6,37.0,60,0.62,23,0.3291,0.6118,1.8589,190.47,175.47,157.9,157.9,248.9,248.9,1.576,1.5655444043573952,364.357
2026-04-17,TARDE,CGR-SAO,SAO-CGR,9,6,70.0,120,0.58,50,0.1704,0.5467,3.208,179.59,225.66,149.9,157.9,178.9,178.9,1.19,1.5601437172081223,364.33
2026-04-17,TARDE,CMP-SAO,CMP-SAO,9,6,47.0,230,0.2,183,0.0672,0.1601,2.3817,25.07,,34.9,42.9,,42.9,1.227,1.05,55.481
2026-04-17,TARDE,CMP-SAO,SAO-CMP,9,6,17.0,184,0.09,167,0.0738,0.0762,1.0321,23.08,,37.9,41.9,,41.9,1.083,,54.791
2026-04-17,TARDE,CMP-SJK,CMP-SJK,9,6,8.0,46,0.17,38,0.1201,0.0836,0.6958,35.03,50.82,41.9,46.9,,46.9,1.12,,
2026-04-17,TARDE,CRG-SAO,CRG-SAO,9,6,40.0,136,0.29,96,0.3008,0.2419,0.8041,52.35,,40.9,49.9,,49.9,1.205,1.1546548067578124,
2026-04-17,TARDE,GVS-SAO,GVS-SAO,9,6,27.0,56,0.48,29,0.4004,0.3505,0.8755,177.94,,157.9,179.9,,179.9,1.139,1.050225,284.182
2026-04-17,TARDE,MCL-RIO,MCL-RIO,9,6,35.0,60,0.58,25,0.4286,0.3391,0.7912,216.3,213.7,210.9,265.9,,265.9,1.259,1.2589027349632256,
2026-04-17,TARDE,MCL-SAO,MCL-SAO,9,6,42.0,64,0.66,22,0.3805,0.4525,1.189,162.11,185.02,158.9,163.9,190.9,190.9,1.202,1.3192522059768976,266.704
2026-04-17,TARDE,MCL-SAO,SAO-MCL,9,6,30.0,64,0.47,34,0.2011,0.3371,1.6762,142.27,206.48,150.9,178.9,,178.9,1.18,1.206975,249.363
2026-04-17,TARDE,PNV-SAO,PNV-SAO,9,6,30.0,45,0.67,15,0.3024,0.5621,1.8589,176.9,178.37,159.9,213.9,,213.9,1.338,1.5004,374.89
2026-04-17,TARDE,RAO-RIO,RAO-RIO,9,6,45.0,53,0.85,8,0.454,0.7704,1.697,259.19,272.57,174.9,231.9,,231.9,1.324,1.55,
2026-04-17,TARDE,RAO-SAO,RAO-SAO,9,6,92.0,229,0.4,137,0.3416,0.2673,0.7823,64.32,102.95,79.9,84.9,,84.9,1.059,1.1649999999999998,165.892
2026-04-17,TARDE,RAO-SAO,SAO-RAO,9,6,64.0,195,0.33,131,0.2111,0.2466,1.1684,71.01,110.29,79.9,84.9,,84.9,1.056,1.05,178.754
2026-04-17,TARDE,RIO-SAO,RIO-SAO,9,6,54.0,142,0.38,88,0.4034,0.3768,0.9341,93.44,,89.9,92.9,,92.9,1.026,1.2589027349632256,125.334
2026-04-17,TARDE,RIO-SAO,SAO-RIO,9,6,44.0,78,0.56,34,0.5683,0.5677,0.9989,162.85,,134.9,148.9,,148.9,1.097,1.6180164962327446,178.899
2026-04-17,TARDE,SAO-SJK,SAO-SJK,9,6,3.0,46,0.07,43,0.1046,0.0652,0.6234,30.23,,30.9,36.9,,36.9,1.173,,52.25
2026-04-17,TARDE,SAO-SJK,SJK-SAO,9,6,13.0,46,0.28,33,0.0946,0.2744,2.9008,24.59,,30.9,36.9,,36.9,1.193,1.21,45.291
2026-04-17,TARDE,SAO-SJP,SAO-SJP,9,6,29.0,90,0.32,61,0.1418,0.2758,1.9453,82.14,144.7,98.9,106.9,,106.9,1.073,1.1549999999999998,187.275
2026-04-17,TARDE,SAO-SJP,SJP-SAO,9,6,9.0,42,0.21,33,0.0926,0.1773,1.9153,75.23,100.4,98.9,111.9,,111.9,1.126,1.05,201.0
2026-04-17,TARDE,SAO-VIX,SAO-VIX,9,6,54.0,102,0.53,48,0.1645,0.4502,2.737,179.96,175.03,155.9,160.9,205.9,205.9,1.315,1.493287624864318,343.135
2026-04-17,TARDE,SAO-VIX,VIX-SAO,9,6,59.0,102,0.58,43,0.2209,0.4735,2.1437,191.82,178.77,180.9,191.9,,191.9,1.058,1.4144533601777354,358.135
2026-04-18,MADRUGADA,CMP-SAO,CMP-SAO,10,7,1.0,46,0.02,45,0.1354,0.0148,0.1095,25.9,,27.9,37.9,,37.9,1.361,0.95,56.037
2026-04-18,MADRUGADA,RAO-SAO,RAO-SAO,10,7,52.0,99,0.53,47,0.3285,0.4061,1.2362,87.84,116.92,79.9,92.9,,92.9,1.158,1.20999375,164.405
2026-04-18,MADRUGADA,RAO-SAO,SAO-RAO,10,7,23.0,46,0.5,23,0.4256,0.4898,1.1508,72.51,,79.9,86.9,,86.9,1.08,1.495725,
2026-04-18,MADRUGADA,RIO-SAO,RIO-SAO,10,7,6.0,43,0.14,37,0.4153,0.1302,0.3135,114.73,140.99,148.9,159.9,,159.9,1.074,0.9999937436402931,137.537
2026-04-18,MADRUGADA,RIO-SAO,SAO-RIO,10,7,30.0,60,0.5,30,0.2833,0.5,1.7647,194.53,185.83,109.9,133.9,155.9,155.9,1.415,1.500262002723065,176.006
2026-04-18,MANHA,BAT-SAO,BAT-SAO,10,7,8.0,45,0.18,37,0.1523,0.1556,1.0211,78.28,91.34,116.9,128.9,,128.9,1.103,0.9999937499999999,199.95
2026-04-18,MANHA,BAT-SAO,SAO-BAT,10,7,10.0,45,0.22,35,0.087,0.2051,2.3584,89.8,132.54,116.9,127.9,,127.9,1.089,1.05,212.025
2026-04-18,MANHA,BHZ-DTI,BHZ-DTI,10,7,31.0,46,0.67,15,0.1613,0.6009,3.7247,92.25,,104.9,114.9,,114.9,1.088,1.4258627899999998,177.84
2026-04-18,MANHA,BHZ-DTI,DTI-BHZ,10,7,12.0,42,0.29,30,0.0,0.2339,0.0,74.9,,104.9,129.9,,129.9,1.237,1.05,145.34
2026-04-18,MANHA,BHZ-IPA,BHZ-IPA,10,7,41.0,134,0.31,93,0.1749,0.2412,1.3793,73.39,,72.9,86.9,,86.9,1.185,1.207159613515625,
2026-04-18,MANHA,BHZ-IPA,IPA-BHZ,10,7,32.0,131,0.24,99,0.1503,0.2064,1.3736,62.65,,76.9,81.9,,81.9,1.065,1.05,
2026-04-18,MANHA,BHZ-MCL,BHZ-MCL,10,7,3.0,64,0.05,61,0.0574,0.0469,0.8163,62.9,94.86,86.9,94.9,,94.9,1.082,,188.82
2026-04-18,MANHA,BHZ-MCL,MCL-BHZ,10,7,7.0,64,0.11,57,0.0919,0.1076,1.171,81.61,75.76,91.9,96.9,,96.9,1.055,,183.37
2026-04-18,MANHA,BHZ-RIO,BHZ-RIO,10,7,26.0,60,0.43,34,0.1591,0.4038,2.5376,111.98,139.71,90.9,122.9,111.9,111.9,1.227,1.3800000000000001,104.99
2026-04-18,MANHA,BHZ-RIO,RIO-BHZ,10,7,8.0,60,0.13,52,0.2931,0.1253,0.4275,103.78,98.21,90.9,106.9,,106.9,1.172,0.9974999999999999,107.49
2026-04-18,MANHA,BRU-SAO,BRU-SAO,10,7,17.0,46,0.37,29,0.2003,0.3299,1.6475,62.19,,83.9,83.9,,83.9,1.0,1.1548687499999999,159.122
2026-04-18,MANHA,BRU-SAO,SAO-BRU,10,7,18.0,42,0.43,24,0.4036,0.3969,0.9834,71.68,92.2,71.9,84.9,,84.9,1.182,1.3092750000000002,165.209
2026-04-18,MANHA,CAB-JDF,JDF-CAB,10,7,27.0,45,0.6,18,0.1087,0.4966,4.5682,66.16,,68.9,78.9,,78.9,1.146,1.3125,
2026-04-18,MANHA,CAB-RIO,CAB-RIO,10,7,13.0,46,0.28,33,0.0999,0.2532,2.5344,34.13,,45.9,50.9,,50.9,1.107,1.1025,
2026-04-18,MANHA,CAB-RIO,RIO-CAB,10,7,59.0,92,0.64,33,0.5914,0.6042,1.0215,66.14,,48.9,69.9,,69.9,1.42,1.455879861186453,
2026-04-18,MANHA,CDG-RIO,CDG-RIO,10,7,16.0,46,0.35,30,0.5559,0.3447,0.6201,59.71,,68.9,78.9,,78.9,1.146,1.1025,148.766
2026-04-18,MANHA,CDG-RIO,RIO-CDG,10,7,14.0,46,0.3,32,0.2782,0.3014,1.0834,61.61,,68.9,78.9,,78.9,1.146,1.264725,
2026-04-18,MANHA,CMP-SAO,CMP-SAO,10,7,22.0,184,0.12,162,0.1516,0.09,0.5937,22.58,,35.9,42.9,,42.9,1.187,,55.584
2026-04-18,MANHA,CMP-SAO,SAO-CMP,10,7,21.0,184,0.11,163,0.1894,0.111,0.5862,23.19,,32.9,36.9,,36.9,1.122,,55.483
2026-04-18,MANHA,CMP-SJK,SJK-CMP,10,7,6.0,46,0.13,40,0.1251,0.0509,0.4071,31.9,,41.9,48.9,,48.9,1.146,,
2026-04-18,MANHA,CRG-SAO,CRG-SAO,10,7,14.0,92,0.15,78,0.3042,0.1318,0.4332,38.69,,43.9,46.9,,46.9,1.069,1.05,
2026-04-18,MANHA,CRG-SAO,SAO-CRG,10,7,112.0,136,0.82,24,0.388,0.6789,1.7499,84.43,,50.9,58.9,63.9,63.9,1.254,1.609902340093587,
2026-04-18,MANHA,JDF-SAO,JDF-SAO,10,7,5.0,64,0.08,59,0.1314,0.0677,0.515,95.7,,115.9,115.9,,115.9,1.0,,249.99
2026-04-18,MANHA,MCE-RIO,MCE-RIO,10,7,17.0,46,0.37,29,0.6037,0.335,0.5549,35.78,,49.9,57.9,,57.9,1.146,1.2,
2026-04-18,MANHA,MCE-RIO,RIO-MCE,10,7,16.0,44,0.36,28,0.3798,0.3311,0.8717,37.84,,49.9,57.9,,57.9,1.146,1.20999375,
2026-04-18,MANHA,RAO-SAO,RAO-SAO,10,7,50.0,138,0.36,88,0.1782,0.2752,1.5441,56.4,61.01,75.9,80.9,,80.9,1.056,1.1199125,155.3
2026-04-18,MANHA,RAO-SAO,SAO-RAO,10,7,57.0,183,0.31,126,0.1999,0.2374,1.1876,65.71,,75.9,84.9,,84.9,1.115,1.12875,161.996
2026-04-18,MANHA,RIO-SAO,RIO-SAO,10,7,27.0,126,0.21,99,0.2839,0.2144,0.7551,106.31,113.69,84.9,117.9,,117.9,1.385,,124.163
2026-04-18,MANHA,RIO-SAO,SAO-RIO,10,7,42.0,124,0.34,82,0.1417,0.3057,2.1567,138.73,150.09,84.9,128.9,127.9,127.9,1.502,1.20999375,205.665
2026-04-18,MANHA,SAO-SJK,SAO-SJK,10,7,18.0,92,0.2,74,0.1259,0.1882,1.4946,21.84,,30.9,31.9,,31.9,1.027,1.05,51.925
2026-04-18,MANHA,SAO-SJK,SJK-SAO,10,7,22.0,92,0.24,70,0.1351,0.2295,1.6986,22.13,,30.9,34.9,,34.9,1.107,1.1,50.4
2026-04-18,MANHA,SAO-SJP,SAO-SJP,10,7,33.0,90,0.37,57,0.1345,0.2469,1.8356,80.51,114.23,93.9,116.9,,116.9,1.244,1.05,179.485
2026-04-18,MANHA,SAO-SJP,SJP-SAO,10,7,21.0,132,0.16,111,0.1938,0.1174,0.606,79.33,80.31,93.9,118.9,,118.9,1.26,,188.86
2026-04-18,NOITE,ANG-BHZ,ANG-BHZ,10,7,16.0,43,0.37,27,0.4558,0.3472,0.7618,147.28,158.82,160.9,170.9,,170.9,1.058,1.209993874375,
2026-04-18,NOITE,ANG-BHZ,BHZ-ANG,10,7,11.0,46,0.24,35,0.2043,0.2331,1.1407,148.08,130.64,160.9,170.9,,170.9,1.058,,
2026-04-18,NOITE,ARB-SAO,ARB-SAO,10,7,22.0,93,0.24,71,0.1724,0.2166,1.2566,116.26,109.66,116.9,121.9,,121.9,1.037,0.95,175.0
2026-04-18,NOITE,ARB-SAO,SAO-ARB,10,7,14.0,99,0.14,85,0.1814,0.1031,0.5682,118.69,109.58,111.9,117.9,,117.9,1.05,0.9500000000019531,174.41
2026-04-18,NOITE,BHZ-BSB,BHZ-BSB,10,7,9.0,45,0.2,36,0.4063,0.2,0.4923,141.9,,135.9,147.9,,147.9,1.084,1.18,242.772
2026-04-18,NOITE,BHZ-BSB,BSB-BHZ,10,7,12.0,45,0.27,33,0.2094,0.2646,1.2634,131.23,,135.9,135.9,,135.9,1.0,1.29,240.433
2026-04-18,NOITE,BHZ-CAB,BHZ-CAB,10,7,77.0,171,0.45,94,0.4651,0.5538,1.1908,188.59,121.04,143.9,163.9,,163.9,1.136,1.2865229166666667,318.99
2026-04-18,NOITE,BHZ-CAB,CAB-BHZ,10,7,64.0,102,0.63,38,0.2061,0.5411,2.6257,119.46,108.77,150.9,150.9,179.9,179.9,1.192,1.2069822101367187,171.99
2026-04-18,NOITE,BHZ-CMP,BHZ-CMP,10,7,16.0,43,0.37,27,0.1574,0.336,2.1352,136.34,,139.9,139.9,,139.9,1.0,1.2075,
2026-04-18,NOITE,BHZ-CMP,CMP-BHZ,10,7,8.0,40,0.2,32,0.2142,0.1735,0.81,153.4,113.54,154.9,171.9,,171.9,1.109,,
2026-04-18,NOITE,BHZ-GYN,BHZ-GYN,10,7,12.0,64,0.19,52,0.1951,0.1511,0.7745,93.82,117.29,105.9,116.9,,116.9,1.103,0.9500000000019531,124.35
2026-04-18,NOITE,BHZ-GYN,GYN-BHZ,10,7,20.0,64,0.31,44,0.1912,0.2695,1.41,137.9,114.37,105.9,105.9,,105.9,1.0,,124.98
2026-04-18,NOITE,BHZ-IPA,BHZ-IPA,10,7,8.0,46,0.17,38,0.0482,0.1385,2.8762,63.03,85.42,72.9,88.9,,88.9,1.22,,
2026-04-18,NOITE,BHZ-IPA,IPA-BHZ,10,7,4.0,46,0.09,42,0.0807,0.0656,0.8131,62.65,,84.9,87.9,,87.9,1.035,0.9974999999999999,
2026-04-18,NOITE,BHZ-MCE,BHZ-MCE,10,7,2.0,45,0.04,43,0.2775,0.0431,0.1555,126.9,,182.9,193.9,,193.9,1.058,0.9449999999999998,
2026-04-18,NOITE,BHZ-MCE,MCE-BHZ,10,7,1.0,45,0.02,44,0.2123,0.0213,0.1003,139.9,,182.9,193.9,,193.9,1.058,0.95,
2026-04-18,NOITE,BHZ-MCL,BHZ-MCL,10,7,7.0,64,0.11,57,0.1273,0.1094,0.8592,103.04,,91.9,99.9,,99.9,1.082,,200.52
2026-04-18,NOITE,BHZ-MCL,MCL-BHZ,10,7,8.0,64,0.13,56,0.1485,0.125,0.8418,90.4,102.31,100.9,106.9,,106.9,1.055,,175.56
2026-04-18,NOITE,BHZ-RAO,BHZ-RAO,10,7,14.0,60,0.23,46,0.2207,0.1627,0.7369,105.97,,135.9,143.9,,143.9,1.058,1.05,
2026-04-18,NOITE,BHZ-RAO,RAO-BHZ,10,7,2.0,49,0.04,47,0.0887,0.0253,0.2852,109.9,138.87,135.9,143.9,,143.9,1.058,0.95,
2026-04-18,NOITE,BHZ-RIO,BHZ-RIO,10,7,26.0,173,0.15,147,0.2396,0.1834,0.7656,139.59,98.21,111.9,132.9,,132.9,1.181,0.9500000000009765,108.879
2026-04-18,NOITE,BHZ-RIO,RIO-BHZ,10,7,40.0,189,0.21,149,0.1364,0.235,1.7223,124.35,92.84,111.9,111.9,,111.9,1.0,1.0500000000010254,111.406
2026-04-18,NOITE,BHZ-SAO,BHZ-SAO,10,7,24.0,83,0.29,59,0.3653,0.2941,0.8051,127.48,94.9,107.9,111.9,,111.9,1.033,1.0750000000000002,191.095
2026-04-18,NOITE,BHZ-SAO,SAO-BHZ,10,7,38.0,131,0.29,93,0.1004,0.3236,3.2246,127.93,92.45,118.9,121.9,,121.9,1.02,0.95,190.211
2026-04-18,NOITE,BHZ-SJK,BHZ-SJK,10,7,14.0,44,0.32,30,0.2057,0.2874,1.3976,121.76,147.83,103.9,109.9,,109.9,1.058,1.2,
2026-04-18,NOITE,BHZ-SJK,SJK-BHZ,10,7,5.0,60,0.08,55,0.1792,0.0758,0.4228,165.9,,103.9,109.9,,109.9,1.058,1.08,
2026-04-18,NOITE,BHZ-UDI,BHZ-UDI,10,7,7.0,60,0.12,53,0.0862,0.1167,1.3533,168.19,100.47,118.9,122.9,,122.9,1.032,,94.975
2026-04-18,NOITE,BHZ-UDI,UDI-BHZ,10,7,13.0,60,0.22,47,0.0874,0.1802,2.0629,141.98,100.05,118.9,124.9,,124.9,1.051,,92.833
2026-04-18,NOITE,BHZ-VIX,BHZ-VIX,10,7,93.0,174,0.53,81,0.2547,0.5157,2.025,139.98,107.86,104.9,113.9,,113.9,1.08,1.6253652003308614,203.3
2026-04-18,NOITE,BHZ-VIX,VIX-BHZ,10,7,55.0,113,0.49,58,0.2434,0.459,1.8857,142.66,121.86,110.9,114.9,128.9,128.9,1.159,1.3716666666666668,146.888
2026-04-18,NOITE,BOA-MAN,BOA-MAN,10,7,11.0,42,0.26,31,0.2791,0.2619,0.9385,151.63,,205.9,217.9,,217.9,1.058,1.05,320.78
2026-04-18,NOITE,BOA-MAN,MAN-BOA,10,7,7.0,43,0.16,36,0.2297,0.1628,0.7088,111.47,,153.9,162.9,,162.9,1.058,,324.38
2026-04-18,NOITE,CAB-RIO,RIO-CAB,10,7,13.0,46,0.28,33,0.0769,0.2517,3.2738,42.05,,41.9,59.9,,59.9,1.42,1.1549999999999998,
2026-04-18,NOITE,CAB-SAO,CAB-SAO,10,7,20.0,45,0.44,25,0.3451,0.4422,1.2814,198.3,,171.9,181.9,203.9,203.9,1.186,1.258905099375,
2026-04-18,NOITE,CAB-SAO,SAO-CAB,10,7,34.0,47,0.72,13,0.1914,0.7128,3.7252,192.49,133.9,163.9,173.9,,173.9,1.058,1.6695248124850464,
2026-04-18,NOITE,CDG-RIO,CDG-RIO,10,7,6.0,46,0.13,40,0.1522,0.1273,0.8368,40.07,,55.9,59.9,,59.9,1.058,1.05,147.63
2026-04-18,NOITE,CDG-RIO,RIO-CDG,10,7,5.0,46,0.11,41,0.2723,0.1087,0.3992,38.9,,55.9,59.9,,59.9,1.058,,
2026-04-18,NOITE,CGR-SAO,CGR-SAO,10,7,27.0,60,0.45,33,0.2012,0.4052,2.0144,146.97,145.36,142.9,142.9,,142.9,1.0,1.258905099375,391.145
2026-04-18,NOITE,CMP-RIO,CMP-RIO,10,7,25.0,44,0.57,19,0.4054,0.5005,1.2345,78.5,98.54,80.9,87.9,,87.9,1.078,1.4399,154.445
2026-04-18,NOITE,CMP-RIO,RIO-CMP,10,7,10.0,60,0.17,50,0.1244,0.1667,1.3395,71.9,119.09,80.9,85.9,,85.9,1.058,,147.354
2026-04-18,NOITE,CMP-SAO,CMP-SAO,10,7,6.0,92,0.07,86,0.0652,0.0652,1.0,20.07,,31.9,37.9,,37.9,1.173,,55.603
2026-04-18,NOITE,CMP-SAO,SAO-CMP,10,7,14.0,184,0.08,170,0.0698,0.0512,0.7337,19.33,,31.9,35.9,,35.9,1.126,,54.986
2026-04-18,NOITE,CPC-FLN,CPC-FLN,10,7,22.0,80,0.28,58,0.2548,0.2168,0.8508,131.72,119.37,159.9,159.9,,159.9,1.0,,
2026-04-18,NOITE,CPC-FLN,FLN-CPC,10,7,31.0,82,0.38,51,0.2837,0.3045,1.0732,166.29,,175.9,175.9,,175.9,1.0,1.10125,
2026-04-18,NOITE,CRG-SAO,SAO-CRG,10,7,20.0,92,0.22,72,0.0973,0.1884,1.9356,39.95,,40.9,47.9,,47.9,1.156,1.1,
2026-04-18,NOITE,IPA-VIX,IPA-VIX,10,7,13.0,40,0.33,27,0.0,0.2603,0.0,91.13,137.76,115.9,121.9,,121.9,1.048,1.206975,
2026-04-18,NOITE,IPA-VIX,VIX-IPA,10,7,11.0,41,0.27,30,0.1216,0.2277,1.8735,93.26,112.34,110.9,116.9,,116.9,1.05,1.1549999999999998,
2026-04-18,NOITE,JDF-SAO,JDF-SAO,10,7,17.0,60,0.28,43,0.1314,0.2752,2.0945,87.37,128.17,104.9,104.9,,104.9,1.0,1.1,209.968
2026-04-18,NOITE,JDF-SAO,SAO-JDF,10,7,12.0,60,0.2,48,0.0799,0.1725,2.1583,80.07,115.4,129.9,129.9,,129.9,1.0,,200.0
2026-04-18,NOITE,MCE-RIO,RIO-MCE,10,7,11.0,46,0.24,35,0.2305,0.2067,0.8966,26.17,,39.9,42.9,,42.9,1.058,1.1025,
2026-04-18,NOITE,MCE-SAO,MCE-SAO,10,7,13.0,44,0.3,31,0.3981,0.2814,0.7069,91.67,117.21,133.9,141.9,,141.9,1.058,1.05,
2026-04-18,NOITE,MCE-SAO,SAO-MCE,10,7,11.0,44,0.25,33,0.0878,0.2449,2.7877,94.08,126.57,133.9,141.9,,141.9,1.058,,
2026-04-18,NOITE,PAS-SAO,PAS-SAO,10,7,11.0,46,0.24,35,0.1713,0.2047,1.1952,61.08,,87.9,92.9,,92.9,1.058,1.06,
2026-04-18,NOITE,PAS-SAO,SAO-PAS,10,7,3.0,46,0.07,43,0.1858,0.0603,0.3246,66.23,89.64,92.9,98.9,,98.9,1.058,,
2026-04-18,NOITE,PNV-SAO,SAO-PNV,10,7,12.0,45,0.27,33,0.1729,0.2427,1.4035,151.48,152.59,151.9,171.9,,171.9,1.126,1.1,259.9
2026-04-18,NOITE,QDC-SAO,QDC-SAO,10,7,10.0,42,0.24,32,0.1878,0.2165,1.1524,119.5,125.14,151.9,151.9,,151.9,1.0,1.1,292.99
2026-04-18,NOITE,QDC-SAO,SAO-QDC,10,7,7.0,45,0.16,38,0.1763,0.135,0.7659,124.33,138.64,151.9,168.9,,168.9,1.106,,297.12
2026-04-18,NOITE,RAO-SAO,RAO-SAO,10,7,24.0,139,0.17,115,0.1283,0.1165,0.9077,55.11,,72.9,74.9,,74.9,1.016,,155.3
2026-04-18,NOITE,RAO-SAO,SAO-RAO,10,7,10.0,135,0.07,125,0.1487,0.0648,0.4357,71.4,60.58,72.9,84.9,,84.9,1.16,0.999993750000001,157.992
2026-04-18,NOITE,RIO-SAO,RIO-SAO,10,7,67.0,244,0.27,177,0.2078,0.2893,1.3918,90.68,87.11,94.9,94.9,,94.9,1.0,1.07625,119.048
2026-04-18,NOITE,RIO-SAO,SAO-RIO,10,7,81.0,211,0.38,130,0.3088,0.3657,1.1845,115.37,98.26,94.9,105.9,,105.9,1.116,1.209495,176.28
2026-04-18,NOITE,RIO-STS,RIO-STS,10,7,29.0,41,0.71,12,0.3483,0.6778,1.9464,108.24,146.38,108.9,115.9,,115.9,1.058,1.5225,323.99
2026-04-18,NOITE,RIO-STS,STS-RIO,10,7,7.0,56,0.13,49,0.072,0.1139,1.581,89.04,,108.9,115.9,,115.9,1.058,,192.99
2026-04-18,NOITE,RIO-UDI,RIO-UDI,10,7,32.0,56,0.57,24,0.1167,0.5022,4.3046,148.68,,178.9,178.9,,178.9,1.0,1.3216,236.985
2026-04-18,NOITE,RIO-UDI,UDI-RIO,10,7,25.0,56,0.45,31,0.1797,0.3911,2.1759,149.46,164.41,169.9,191.9,,191.9,1.127,1.2584,275.97
2026-04-18,NOITE,RIO-VIX,RIO-VIX,10,7,36.0,93,0.39,57,0.1734,0.3727,2.1487,110.84,91.99,95.9,95.9,,95.9,1.0,1.258905099375,256.864
2026-04-18,NOITE,RIO-VIX,VIX-RIO,10,7,18.0,90,0.2,72,0.2642,0.1968,0.7449,117.57,100.29,95.9,105.9,,105.9,1.104,,205.01
2026-04-18,NOITE,SAO-SJK,SAO-SJK,10,7,1.0,46,0.02,45,0.1014,0.0199,0.1964,17.9,,27.9,31.9,,31.9,1.135,,52.033
2026-04-18,NOITE,SAO-SJK,SJK-SAO,10,7,6.0,46,0.13,40,0.1114,0.1263,1.1342,18.9,,26.9,32.9,,32.9,1.21,1.05,49.286
2026-04-18,NOITE,SAO-SJP,SAO-SJP,10,7,13.0,98,0.13,85,0.1829,0.1213,0.6634,118.21,94.58,103.9,142.9,,142.9,1.374,,159.445
2026-04-18,NOITE,SAO-SJP,SJP-SAO,10,7,21.0,102,0.21,81,0.0828,0.2012,2.43,116.85,97.14,103.9,116.9,,116.9,1.123,,157.423
2026-04-18,NOITE,SAO-UDI,SAO-UDI,10,7,18.0,43,0.42,25,0.1378,0.3961,2.8739,128.12,104.04,159.9,159.9,,159.9,1.0,1.1548687499999999,162.182
2026-04-18,NOITE,SAO-UDI,UDI-SAO,10,7,9.0,43,0.21,34,0.1746,0.1746,1.0,99.79,,151.9,151.9,,151.9,1.0,,149.35
2026-04-18,NOITE,SAO-VIX,SAO-VIX,10,7,13.0,43,0.3,30,0.0667,0.2826,4.2392,173.36,,196.9,196.9,,196.9,1.0,1.1548687499999999,441.37
2026-04-18,NOITE,SAO-VIX,VIX-SAO,10,7,12.0,43,0.28,31,0.0908,0.2286,2.5174,155.15,,206.9,206.9,,206.9,1.0,1.05,426.65
2026-04-18,TARDE,BHZ-IPA,BHZ-IPA,10,7,15.0,90,0.17,75,0.0436,0.1377,3.1579,54.43,,68.9,73.9,,73.9,1.064,1.05,
2026-04-18,TARDE,BHZ-IPA,IPA-BHZ,10,7,5.0,92,0.05,87,0.0347,0.0319,0.9186,46.3,,68.9,73.9,,73.9,1.064,,
2026-04-18,TARDE,CAB-JDF,CAB-JDF,10,7,5.0,45,0.11,40,0.1014,0.0891,0.8785,44.3,,75.9,81.9,,81.9,1.075,0.95,
2026-04-18,TARDE,CAB-RIO,CAB-RIO,10,7,12.0,46,0.26,34,0.2494,0.2591,1.0391,41.48,,41.9,46.9,,46.9,1.107,1.1548687499999999,
2026-04-18,TARDE,CGR-SAO,CGR-SAO,10,7,29.0,60,0.48,31,0.1522,0.4603,3.0251,131.38,140.24,134.9,134.9,,134.9,1.0,1.35886875,342.813
2026-04-18,TARDE,CGR-SAO,SAO-CGR,10,7,34.0,120,0.28,86,0.1716,0.2717,1.5834,128.22,152.18,142.9,142.9,,142.9,1.0,1.05,386.097
2026-04-18,TARDE,CMP-SAO,CMP-SAO,10,7,14.0,230,0.06,216,0.0539,0.0441,0.8184,22.33,,32.9,39.9,,39.9,1.197,,55.791
2026-04-18,TARDE,CMP-SAO,SAO-CMP,10,7,33.0,184,0.18,151,0.1023,0.1532,1.4979,21.23,,35.9,38.9,,38.9,1.067,1.05,55.318
2026-04-18,TARDE,CMP-SJK,CMP-SJK,10,7,15.0,46,0.33,31,0.0937,0.2122,2.2645,33.3,,41.9,45.9,,45.9,1.075,1.1,
2026-04-18,TARDE,CPC-FLN,CPC-FLN,10,7,13.0,43,0.3,30,0.2548,0.247,0.9692,170.28,,159.9,176.9,,176.9,1.101,1.1025,
2026-04-18,TARDE,CRG-SAO,CRG-SAO,10,7,9.0,136,0.07,127,0.0596,0.0479,0.804,36.12,,40.9,46.9,,46.9,1.137,,
