data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,mult_final,mult_flutuacao,price_cc
2026-04-17,TARDE,CGR-SAO,SAO-CGR,9,6,70.0,120,0.58,50,0.1704,0.5467,3.208,225.66,149.9,157.9,178.9,178.9,1.19,1.5601437172081223,364.33
2026-04-17,TARDE,CMP-SAO,CMP-SAO,9,6,47.0,230,0.2,183,0.0672,0.1601,2.3817,,34.9,42.9,,42.9,1.227,1.05,55.481
2026-04-17,TARDE,CMP-SAO,SAO-CMP,9,6,17.0,184,0.09,167,0.0738,0.0762,1.0321,,37.9,41.9,,41.9,1.083,,54.791
2026-04-17,TARDE,CMP-SJK,CMP-SJK,9,6,8.0,46,0.17,38,0.1201,0.0836,0.6958,50.82,41.9,46.9,,46.9,1.12,,
2026-04-17,TARDE,CRG-SAO,CRG-SAO,9,6,40.0,136,0.29,96,0.3008,0.2419,0.8041,,40.9,49.9,,49.9,1.205,1.1546548067578124,
2026-04-17,TARDE,GVS-SAO,GVS-SAO,9,6,27.0,56,0.48,29,0.4004,0.3505,0.8755,,157.9,179.9,,179.9,1.139,1.050225,284.182
2026-04-17,TARDE,MCL-RIO,MCL-RIO,9,6,35.0,60,0.58,25,0.4286,0.3391,0.7912,213.7,210.9,265.9,,265.9,1.259,1.2589027349632256,
2026-04-17,TARDE,MCL-SAO,MCL-SAO,9,6,42.0,64,0.66,22,0.3805,0.4525,1.189,185.02,158.9,163.9,190.9,190.9,1.202,1.3192522059768976,266.704
2026-04-17,TARDE,MCL-SAO,SAO-MCL,9,6,30.0,64,0.47,34,0.2011,0.3371,1.6762,206.48,150.9,178.9,,178.9,1.18,1.206975,249.363
2026-04-17,TARDE,PNV-SAO,PNV-SAO,9,6,30.0,45,0.67,15,0.3024,0.5621,1.8589,178.37,159.9,213.9,,213.9,1.338,1.5004,374.89
2026-04-17,TARDE,RAO-RIO,RAO-RIO,9,6,45.0,53,0.85,8,0.454,0.7704,1.697,272.57,174.9,231.9,,231.9,1.324,1.55,
2026-04-17,TARDE,RAO-SAO,RAO-SAO,9,6,92.0,229,0.4,137,0.3416,0.2673,0.7823,102.95,79.9,84.9,,84.9,1.059,1.1649999999999998,165.893
2026-04-17,TARDE,RAO-SAO,SAO-RAO,9,6,64.0,195,0.33,131,0.2111,0.2466,1.1684,110.29,79.9,84.9,,84.9,1.056,1.05,178.754
2026-04-17,TARDE,RIO-SAO,RIO-SAO,9,6,54.0,142,0.38,88,0.4034,0.3768,0.9341,,89.9,92.9,,92.9,1.026,1.2589027349632256,125.334
2026-04-17,TARDE,RIO-SAO,SAO-RIO,9,6,44.0,78,0.56,34,0.5683,0.5677,0.9989,,134.9,148.9,,148.9,1.097,1.6180164962327446,178.899
2026-04-17,TARDE,SAO-SJK,SAO-SJK,9,6,3.0,46,0.07,43,0.1046,0.0652,0.6234,,30.9,36.9,,36.9,1.173,,52.25
2026-04-17,TARDE,SAO-SJK,SJK-SAO,9,6,13.0,46,0.28,33,0.0946,0.2744,2.9008,,30.9,36.9,,36.9,1.193,1.21,45.291
2026-04-17,TARDE,SAO-SJP,SAO-SJP,9,6,29.0,90,0.32,61,0.1418,0.2758,1.9453,144.7,98.9,106.9,,106.9,1.073,1.1549999999999998,187.275
2026-04-17,TARDE,SAO-SJP,SJP-SAO,9,6,9.0,42,0.21,33,0.0926,0.1773,1.9153,100.4,98.9,111.9,,111.9,1.126,1.05,201.0
2026-04-17,TARDE,SAO-VIX,SAO-VIX,9,6,54.0,102,0.53,48,0.1645,0.4502,2.737,175.03,155.9,160.9,205.9,205.9,1.315,1.493287624864318,343.135
2026-04-17,TARDE,SAO-VIX,VIX-SAO,9,6,59.0,102,0.58,43,0.2209,0.4735,2.1437,178.77,180.9,191.9,,191.9,1.058,1.4144533601777354,358.135
2026-04-18,MADRUGADA,CMP-SAO,CMP-SAO,10,7,1.0,46,0.02,45,0.1354,0.0148,0.1095,,27.9,37.9,,37.9,1.361,0.95,56.037
2026-04-18,MADRUGADA,RAO-SAO,RAO-SAO,10,7,52.0,99,0.53,47,0.3285,0.4061,1.2362,116.92,79.9,92.9,,92.9,1.158,1.20999375,164.405
2026-04-18,MADRUGADA,RAO-SAO,SAO-RAO,10,7,23.0,46,0.5,23,0.4256,0.4898,1.1508,,79.9,86.9,,86.9,1.08,1.495725,
2026-04-18,MADRUGADA,RIO-SAO,RIO-SAO,10,7,6.0,43,0.14,37,0.4153,0.1302,0.3135,140.99,148.9,159.9,,159.9,1.074,0.9999937436402931,137.537
2026-04-18,MADRUGADA,RIO-SAO,SAO-RIO,10,7,30.0,60,0.5,30,0.2833,0.5,1.7647,185.83,109.9,133.9,155.9,155.9,1.415,1.500262002723065,176.006
2026-04-18,MANHA,BAT-SAO,BAT-SAO,10,7,8.0,45,0.18,37,0.1523,0.1556,1.0211,91.34,116.9,128.9,,128.9,1.103,0.9999937499999999,199.95
2026-04-18,MANHA,BAT-SAO,SAO-BAT,10,7,10.0,45,0.22,35,0.087,0.2051,2.3584,132.54,116.9,127.9,,127.9,1.089,1.05,212.025
2026-04-18,MANHA,BHZ-DTI,BHZ-DTI,10,7,31.0,46,0.67,15,0.1613,0.6009,3.7247,,104.9,114.9,,114.9,1.088,1.4258627899999998,177.84
2026-04-18,MANHA,BHZ-DTI,DTI-BHZ,10,7,12.0,42,0.29,30,0.0,0.2339,0.0,,104.9,129.9,,129.9,1.237,1.05,145.34
2026-04-18,MANHA,BHZ-IPA,BHZ-IPA,10,7,41.0,134,0.31,93,0.1749,0.2412,1.3793,,72.9,86.9,,86.9,1.185,1.207159613515625,
2026-04-18,MANHA,BHZ-IPA,IPA-BHZ,10,7,32.0,131,0.24,99,0.1503,0.2064,1.3736,,76.9,81.9,,81.9,1.065,1.05,
2026-04-18,MANHA,BHZ-MCL,BHZ-MCL,10,7,3.0,64,0.05,61,0.0574,0.0469,0.8163,94.86,86.9,94.9,,94.9,1.082,,188.82
2026-04-18,MANHA,BHZ-MCL,MCL-BHZ,10,7,7.0,64,0.11,57,0.0919,0.1076,1.171,75.76,91.9,96.9,,96.9,1.055,,183.37
2026-04-18,MANHA,BHZ-RIO,BHZ-RIO,10,7,26.0,60,0.43,34,0.1591,0.4038,2.5376,139.71,90.9,122.9,111.9,111.9,1.227,1.3800000000000001,104.99
2026-04-18,MANHA,BHZ-RIO,RIO-BHZ,10,7,8.0,60,0.13,52,0.2931,0.1253,0.4275,98.21,90.9,106.9,,106.9,1.172,0.9974999999999999,107.49
2026-04-18,MANHA,BRU-SAO,BRU-SAO,10,7,17.0,46,0.37,29,0.2003,0.3299,1.6475,,83.9,83.9,,83.9,1.0,1.1548687499999999,159.122
2026-04-18,MANHA,BRU-SAO,SAO-BRU,10,7,18.0,42,0.43,24,0.4036,0.3969,0.9834,92.2,71.9,84.9,,84.9,1.182,1.3092750000000002,165.209
2026-04-18,MANHA,CAB-JDF,JDF-CAB,10,7,27.0,45,0.6,18,0.1087,0.4966,4.5682,,68.9,78.9,,78.9,1.146,1.3125,
2026-04-18,MANHA,CAB-RIO,CAB-RIO,10,7,13.0,46,0.28,33,0.0999,0.2532,2.5344,,45.9,50.9,,50.9,1.107,1.1025,
2026-04-18,MANHA,CAB-RIO,RIO-CAB,10,7,59.0,92,0.64,33,0.5914,0.6042,1.0215,,48.9,69.9,,69.9,1.42,1.455879861186453,
2026-04-18,MANHA,CDG-RIO,CDG-RIO,10,7,16.0,46,0.35,30,0.5559,0.3447,0.6201,,68.9,78.9,,78.9,1.146,1.1025,148.766
2026-04-18,MANHA,CDG-RIO,RIO-CDG,10,7,14.0,46,0.3,32,0.2782,0.3014,1.0834,,68.9,78.9,,78.9,1.146,1.264725,
2026-04-18,MANHA,CMP-SAO,CMP-SAO,10,7,22.0,184,0.12,162,0.1516,0.09,0.5937,,35.9,42.9,,42.9,1.187,,55.584
2026-04-18,MANHA,CMP-SAO,SAO-CMP,10,7,21.0,184,0.11,163,0.1894,0.111,0.5862,,32.9,36.9,,36.9,1.122,,55.483
2026-04-18,MANHA,CMP-SJK,SJK-CMP,10,7,6.0,46,0.13,40,0.1251,0.0509,0.4071,,41.9,48.9,,48.9,1.146,,
2026-04-18,MANHA,CRG-SAO,CRG-SAO,10,7,14.0,92,0.15,78,0.3042,0.1318,0.4332,,43.9,46.9,,46.9,1.069,1.05,
2026-04-18,MANHA,CRG-SAO,SAO-CRG,10,7,112.0,136,0.82,24,0.388,0.6789,1.7499,,50.9,58.9,63.9,63.9,1.254,1.609902340093587,
2026-04-18,MANHA,JDF-SAO,JDF-SAO,10,7,5.0,64,0.08,59,0.1314,0.0677,0.515,,115.9,115.9,,115.9,1.0,,249.99
2026-04-18,MANHA,MCE-RIO,MCE-RIO,10,7,17.0,46,0.37,29,0.6037,0.335,0.5549,,49.9,57.9,,57.9,1.146,1.2,
2026-04-18,MANHA,MCE-RIO,RIO-MCE,10,7,16.0,44,0.36,28,0.3798,0.3311,0.8717,,49.9,57.9,,57.9,1.146,1.20999375,
2026-04-18,MANHA,RAO-SAO,RAO-SAO,10,7,50.0,138,0.36,88,0.1782,0.2752,1.5441,61.01,75.9,80.9,,80.9,1.056,1.1199125,155.3
2026-04-18,MANHA,RAO-SAO,SAO-RAO,10,7,57.0,183,0.31,126,0.1999,0.2374,1.1876,,75.9,84.9,,84.9,1.115,1.12875,161.996
2026-04-18,MANHA,RIO-SAO,RIO-SAO,10,7,27.0,126,0.21,99,0.2839,0.2144,0.7551,113.69,84.9,117.9,,117.9,1.385,,124.163
2026-04-18,MANHA,RIO-SAO,SAO-RIO,10,7,42.0,124,0.34,82,0.1417,0.3057,2.1567,150.09,84.9,128.9,127.9,127.9,1.502,1.20999375,205.665
2026-04-18,MANHA,SAO-SJK,SAO-SJK,10,7,18.0,92,0.2,74,0.1259,0.1882,1.4946,,30.9,31.9,,31.9,1.027,1.05,51.925
2026-04-18,MANHA,SAO-SJK,SJK-SAO,10,7,22.0,92,0.24,70,0.1351,0.2295,1.6986,,30.9,34.9,,34.9,1.107,1.1,50.4
2026-04-18,MANHA,SAO-SJP,SAO-SJP,10,7,33.0,90,0.37,57,0.1345,0.2469,1.8356,114.23,93.9,116.9,,116.9,1.244,1.05,179.485
2026-04-18,MANHA,SAO-SJP,SJP-SAO,10,7,21.0,132,0.16,111,0.1938,0.1174,0.606,80.31,93.9,118.9,,118.9,1.26,,188.86
2026-04-18,NOITE,ANG-BHZ,ANG-BHZ,10,7,16.0,43,0.37,27,0.4558,0.3472,0.7618,158.82,160.9,170.9,,170.9,1.058,1.209993874375,
2026-04-18,NOITE,ANG-BHZ,BHZ-ANG,10,7,11.0,46,0.24,35,0.2043,0.2331,1.1407,130.64,160.9,170.9,,170.9,1.058,,
2026-04-18,NOITE,ARB-SAO,ARB-SAO,10,7,22.0,93,0.24,71,0.1724,0.2166,1.2566,109.66,116.9,121.9,,121.9,1.037,0.95,175.0
2026-04-18,NOITE,ARB-SAO,SAO-ARB,10,7,14.0,99,0.14,85,0.1814,0.1031,0.5682,109.58,111.9,117.9,,117.9,1.05,0.9500000000019531,174.41
2026-04-18,NOITE,BHZ-BSB,BHZ-BSB,10,7,9.0,45,0.2,36,0.4063,0.2,0.4923,,135.9,147.9,,147.9,1.084,1.18,242.772
2026-04-18,NOITE,BHZ-BSB,BSB-BHZ,10,7,12.0,45,0.27,33,0.2094,0.2646,1.2634,,135.9,135.9,,135.9,1.0,1.29,240.433
2026-04-18,NOITE,BHZ-CAB,BHZ-CAB,10,7,77.0,171,0.45,94,0.4651,0.5538,1.1908,121.04,143.9,163.9,,163.9,1.136,1.2865229166666667,318.99
2026-04-18,NOITE,BHZ-CAB,CAB-BHZ,10,7,64.0,102,0.63,38,0.2061,0.5411,2.6257,108.77,150.9,150.9,179.9,179.9,1.192,1.2069822101367187,171.99
2026-04-18,NOITE,BHZ-CMP,BHZ-CMP,10,7,16.0,43,0.37,27,0.1574,0.336,2.1352,,139.9,139.9,,139.9,1.0,1.2075,
2026-04-18,NOITE,BHZ-CMP,CMP-BHZ,10,7,8.0,40,0.2,32,0.2142,0.1735,0.81,113.54,154.9,171.9,,171.9,1.109,,
2026-04-18,NOITE,BHZ-GYN,BHZ-GYN,10,7,12.0,64,0.19,52,0.1951,0.1511,0.7745,117.29,105.9,116.9,,116.9,1.103,0.9500000000019531,124.35
2026-04-18,NOITE,BHZ-GYN,GYN-BHZ,10,7,20.0,64,0.31,44,0.1912,0.2695,1.41,114.37,105.9,105.9,,105.9,1.0,,124.98
2026-04-18,NOITE,BHZ-IPA,BHZ-IPA,10,7,8.0,46,0.17,38,0.0482,0.1385,2.8762,85.42,72.9,88.9,,88.9,1.22,,
2026-04-18,NOITE,BHZ-IPA,IPA-BHZ,10,7,4.0,46,0.09,42,0.0807,0.0656,0.8131,,84.9,87.9,,87.9,1.035,0.9974999999999999,
2026-04-18,NOITE,BHZ-MCE,BHZ-MCE,10,7,2.0,45,0.04,43,0.2775,0.0431,0.1555,,182.9,193.9,,193.9,1.058,0.9449999999999998,
2026-04-18,NOITE,BHZ-MCE,MCE-BHZ,10,7,1.0,45,0.02,44,0.2123,0.0213,0.1003,,182.9,193.9,,193.9,1.058,0.95,
2026-04-18,NOITE,BHZ-MCL,BHZ-MCL,10,7,7.0,64,0.11,57,0.1273,0.1094,0.8592,,91.9,99.9,,99.9,1.082,,200.52
2026-04-18,NOITE,BHZ-MCL,MCL-BHZ,10,7,8.0,64,0.13,56,0.1485,0.125,0.8418,102.31,100.9,106.9,,106.9,1.055,,175.56
2026-04-18,NOITE,BHZ-RAO,BHZ-RAO,10,7,14.0,60,0.23,46,0.2207,0.1627,0.7369,,135.9,143.9,,143.9,1.058,1.05,
2026-04-18,NOITE,BHZ-RAO,RAO-BHZ,10,7,2.0,49,0.04,47,0.0887,0.0253,0.2852,138.87,135.9,143.9,,143.9,1.058,0.95,
2026-04-18,NOITE,BHZ-RIO,BHZ-RIO,10,7,26.0,173,0.15,147,0.2396,0.1834,0.7656,98.21,111.9,132.9,,132.9,1.181,0.9500000000009765,108.879
2026-04-18,NOITE,BHZ-RIO,RIO-BHZ,10,7,40.0,189,0.21,149,0.1364,0.235,1.7223,92.84,111.9,111.9,,111.9,1.0,1.0500000000010254,111.406
2026-04-18,NOITE,BHZ-SAO,BHZ-SAO,10,7,24.0,83,0.29,59,0.3653,0.2941,0.8051,94.9,107.9,111.9,,111.9,1.033,1.0750000000000002,191.095
2026-04-18,NOITE,BHZ-SAO,SAO-BHZ,10,7,38.0,131,0.29,93,0.1004,0.3236,3.2246,92.45,118.9,121.9,,121.9,1.02,0.95,190.211
2026-04-18,NOITE,BHZ-SJK,BHZ-SJK,10,7,14.0,44,0.32,30,0.2057,0.2874,1.3976,147.83,103.9,109.9,,109.9,1.058,1.2,
2026-04-18,NOITE,BHZ-SJK,SJK-BHZ,10,7,5.0,60,0.08,55,0.1792,0.0758,0.4228,,103.9,109.9,,109.9,1.058,1.08,
2026-04-18,NOITE,BHZ-UDI,BHZ-UDI,10,7,7.0,60,0.12,53,0.0862,0.1167,1.3533,100.47,118.9,122.9,,122.9,1.032,,94.975
2026-04-18,NOITE,BHZ-UDI,UDI-BHZ,10,7,13.0,60,0.22,47,0.0874,0.1802,2.0629,100.05,118.9,124.9,,124.9,1.051,,92.833
2026-04-18,NOITE,BHZ-VIX,BHZ-VIX,10,7,93.0,174,0.53,81,0.2547,0.5157,2.025,107.86,104.9,113.9,,113.9,1.08,1.6253652003308614,203.3
2026-04-18,NOITE,BHZ-VIX,VIX-BHZ,10,7,55.0,113,0.49,58,0.2434,0.459,1.8857,121.86,110.9,114.9,128.9,128.9,1.159,1.3716666666666668,146.888
2026-04-18,NOITE,BOA-MAN,BOA-MAN,10,7,11.0,42,0.26,31,0.2791,0.2619,0.9385,,205.9,217.9,,217.9,1.058,1.05,320.78
2026-04-18,NOITE,BOA-MAN,MAN-BOA,10,7,7.0,43,0.16,36,0.2297,0.1628,0.7088,,153.9,162.9,,162.9,1.058,,324.38
2026-04-18,NOITE,CAB-RIO,RIO-CAB,10,7,13.0,46,0.28,33,0.0769,0.2517,3.2738,,41.9,59.9,,59.9,1.42,1.1549999999999998,
2026-04-18,NOITE,CAB-SAO,CAB-SAO,10,7,20.0,45,0.44,25,0.3451,0.4422,1.2814,,171.9,181.9,203.9,203.9,1.186,1.258905099375,
2026-04-18,NOITE,CAB-SAO,SAO-CAB,10,7,34.0,47,0.72,13,0.1914,0.7128,3.7252,133.9,163.9,173.9,,173.9,1.058,1.6695248124850464,
2026-04-18,NOITE,CDG-RIO,CDG-RIO,10,7,6.0,46,0.13,40,0.1522,0.1273,0.8368,,55.9,59.9,,59.9,1.058,1.05,147.63
2026-04-18,NOITE,CDG-RIO,RIO-CDG,10,7,5.0,46,0.11,41,0.2723,0.1087,0.3992,,55.9,59.9,,59.9,1.058,,
2026-04-18,NOITE,CGR-SAO,CGR-SAO,10,7,27.0,60,0.45,33,0.2012,0.4052,2.0144,145.36,142.9,142.9,,142.9,1.0,1.258905099375,391.145
2026-04-18,NOITE,CMP-RIO,CMP-RIO,10,7,25.0,44,0.57,19,0.4054,0.5005,1.2345,98.54,80.9,87.9,,87.9,1.078,1.4399,154.445
2026-04-18,NOITE,CMP-RIO,RIO-CMP,10,7,10.0,60,0.17,50,0.1244,0.1667,1.3395,119.09,80.9,85.9,,85.9,1.058,,147.354
2026-04-18,NOITE,CMP-SAO,CMP-SAO,10,7,6.0,92,0.07,86,0.0652,0.0652,1.0,,31.9,37.9,,37.9,1.173,,55.603
2026-04-18,NOITE,CMP-SAO,SAO-CMP,10,7,14.0,184,0.08,170,0.0698,0.0512,0.7337,,31.9,35.9,,35.9,1.126,,54.986
2026-04-18,NOITE,CPC-FLN,CPC-FLN,10,7,22.0,80,0.28,58,0.2548,0.2168,0.8508,119.37,159.9,159.9,,159.9,1.0,,
2026-04-18,NOITE,CPC-FLN,FLN-CPC,10,7,31.0,82,0.38,51,0.2837,0.3045,1.0732,,175.9,175.9,,175.9,1.0,1.10125,
2026-04-18,NOITE,CRG-SAO,SAO-CRG,10,7,20.0,92,0.22,72,0.0973,0.1884,1.9356,,40.9,47.9,,47.9,1.156,1.1,
2026-04-18,NOITE,IPA-VIX,IPA-VIX,10,7,13.0,40,0.33,27,0.0,0.2603,0.0,137.76,115.9,121.9,,121.9,1.048,1.206975,
2026-04-18,NOITE,IPA-VIX,VIX-IPA,10,7,11.0,41,0.27,30,0.1216,0.2277,1.8735,112.34,110.9,116.9,,116.9,1.05,1.1549999999999998,
2026-04-18,NOITE,JDF-SAO,JDF-SAO,10,7,17.0,60,0.28,43,0.1314,0.2752,2.0945,128.17,104.9,104.9,,104.9,1.0,1.1,209.968
2026-04-18,NOITE,JDF-SAO,SAO-JDF,10,7,12.0,60,0.2,48,0.0799,0.1725,2.1583,115.4,129.9,129.9,,129.9,1.0,,200.0
2026-04-18,NOITE,MCE-RIO,RIO-MCE,10,7,11.0,46,0.24,35,0.2305,0.2067,0.8966,,39.9,42.9,,42.9,1.058,1.1025,
2026-04-18,NOITE,MCE-SAO,MCE-SAO,10,7,13.0,44,0.3,31,0.3981,0.2814,0.7069,117.21,133.9,141.9,,141.9,1.058,1.05,
2026-04-18,NOITE,MCE-SAO,SAO-MCE,10,7,11.0,44,0.25,33,0.0878,0.2449,2.7877,126.57,133.9,141.9,,141.9,1.058,,
2026-04-18,NOITE,PAS-SAO,PAS-SAO,10,7,11.0,46,0.24,35,0.1713,0.2047,1.1952,,87.9,92.9,,92.9,1.058,1.06,
2026-04-18,NOITE,PAS-SAO,SAO-PAS,10,7,3.0,46,0.07,43,0.1858,0.0603,0.3246,89.64,92.9,98.9,,98.9,1.058,,
2026-04-18,NOITE,PNV-SAO,SAO-PNV,10,7,12.0,45,0.27,33,0.1729,0.2427,1.4035,152.59,151.9,171.9,,171.9,1.126,1.1,259.9
2026-04-18,NOITE,QDC-SAO,QDC-SAO,10,7,10.0,42,0.24,32,0.1878,0.2165,1.1524,125.14,151.9,151.9,,151.9,1.0,1.1,292.99
2026-04-18,NOITE,QDC-SAO,SAO-QDC,10,7,7.0,45,0.16,38,0.1763,0.135,0.7659,138.64,151.9,168.9,,168.9,1.106,,297.12
2026-04-18,NOITE,RAO-SAO,RAO-SAO,10,7,24.0,139,0.17,115,0.1283,0.1165,0.9077,,72.9,74.9,,74.9,1.016,,155.3
2026-04-18,NOITE,RAO-SAO,SAO-RAO,10,7,10.0,135,0.07,125,0.1487,0.0648,0.4357,60.58,72.9,84.9,,84.9,1.16,0.999993750000001,157.992
2026-04-18,NOITE,RIO-SAO,RIO-SAO,10,7,67.0,244,0.27,177,0.2078,0.2893,1.3918,87.11,94.9,94.9,,94.9,1.0,1.07625,119.048
2026-04-18,NOITE,RIO-SAO,SAO-RIO,10,7,81.0,211,0.38,130,0.3088,0.3657,1.1845,98.26,94.9,105.9,,105.9,1.116,1.209495,176.28
2026-04-18,NOITE,RIO-STS,RIO-STS,10,7,29.0,41,0.71,12,0.3483,0.6778,1.9464,146.38,108.9,115.9,,115.9,1.058,1.5225,323.99
2026-04-18,NOITE,RIO-STS,STS-RIO,10,7,7.0,56,0.13,49,0.072,0.1139,1.581,,108.9,115.9,,115.9,1.058,,192.99
2026-04-18,NOITE,RIO-UDI,RIO-UDI,10,7,32.0,56,0.57,24,0.1167,0.5022,4.3046,,178.9,178.9,,178.9,1.0,1.3216,236.985
2026-04-18,NOITE,RIO-UDI,UDI-RIO,10,7,25.0,56,0.45,31,0.1797,0.3911,2.1759,164.41,169.9,191.9,,191.9,1.127,1.2584,275.97
2026-04-18,NOITE,RIO-VIX,RIO-VIX,10,7,36.0,93,0.39,57,0.1734,0.3727,2.1487,91.99,95.9,95.9,,95.9,1.0,1.258905099375,256.864
2026-04-18,NOITE,RIO-VIX,VIX-RIO,10,7,18.0,90,0.2,72,0.2642,0.1968,0.7449,100.29,95.9,105.9,,105.9,1.104,,205.01
2026-04-18,NOITE,SAO-SJK,SAO-SJK,10,7,1.0,46,0.02,45,0.1014,0.0199,0.1964,,27.9,31.9,,31.9,1.135,,52.033
2026-04-18,NOITE,SAO-SJK,SJK-SAO,10,7,6.0,46,0.13,40,0.1114,0.1263,1.1342,,26.9,32.9,,32.9,1.21,1.05,49.286
2026-04-18,NOITE,SAO-SJP,SAO-SJP,10,7,13.0,98,0.13,85,0.1829,0.1213,0.6634,94.58,103.9,142.9,,142.9,1.374,,159.445
2026-04-18,NOITE,SAO-SJP,SJP-SAO,10,7,21.0,102,0.21,81,0.0828,0.2012,2.43,97.14,103.9,116.9,,116.9,1.123,,157.423
2026-04-18,NOITE,SAO-UDI,SAO-UDI,10,7,18.0,43,0.42,25,0.1378,0.3961,2.8739,104.04,159.9,159.9,,159.9,1.0,1.1548687499999999,162.182
2026-04-18,NOITE,SAO-UDI,UDI-SAO,10,7,9.0,43,0.21,34,0.1746,0.1746,1.0,,151.9,151.9,,151.9,1.0,,149.35
2026-04-18,NOITE,SAO-VIX,SAO-VIX,10,7,13.0,43,0.3,30,0.0667,0.2826,4.2392,,196.9,196.9,,196.9,1.0,1.1548687499999999,441.37
2026-04-18,NOITE,SAO-VIX,VIX-SAO,10,7,12.0,43,0.28,31,0.0908,0.2286,2.5174,,206.9,206.9,,206.9,1.0,1.05,426.65
2026-04-18,TARDE,BHZ-IPA,BHZ-IPA,10,7,15.0,90,0.17,75,0.0436,0.1377,3.1579,,68.9,73.9,,73.9,1.064,1.05,
2026-04-18,TARDE,BHZ-IPA,IPA-BHZ,10,7,5.0,92,0.05,87,0.0347,0.0319,0.9186,,68.9,73.9,,73.9,1.064,,
2026-04-18,TARDE,CAB-JDF,CAB-JDF,10,7,5.0,45,0.11,40,0.1014,0.0891,0.8785,,75.9,81.9,,81.9,1.075,0.95,
2026-04-18,TARDE,CAB-RIO,CAB-RIO,10,7,12.0,46,0.26,34,0.2494,0.2591,1.0391,,41.9,46.9,,46.9,1.107,1.1548687499999999,
2026-04-18,TARDE,CGR-SAO,CGR-SAO,10,7,29.0,60,0.48,31,0.1522,0.4603,3.0251,140.24,134.9,134.9,,134.9,1.0,1.35886875,342.813
2026-04-18,TARDE,CGR-SAO,SAO-CGR,10,7,34.0,120,0.28,86,0.1716,0.2717,1.5834,152.18,142.9,142.9,,142.9,1.0,1.05,386.097
2026-04-18,TARDE,CMP-SAO,CMP-SAO,10,7,14.0,230,0.06,216,0.0539,0.0441,0.8184,,32.9,39.9,,39.9,1.197,,55.791
2026-04-18,TARDE,CMP-SAO,SAO-CMP,10,7,33.0,184,0.18,151,0.1023,0.1532,1.4979,,35.9,38.9,,38.9,1.067,1.05,55.318
2026-04-18,TARDE,CMP-SJK,CMP-SJK,10,7,15.0,46,0.33,31,0.0937,0.2122,2.2645,,41.9,45.9,,45.9,1.075,1.1,
2026-04-18,TARDE,CPC-FLN,CPC-FLN,10,7,13.0,43,0.3,30,0.2548,0.247,0.9692,,159.9,176.9,,176.9,1.101,1.1025,
2026-04-18,TARDE,CRG-SAO,CRG-SAO,10,7,9.0,136,0.07,127,0.0596,0.0479,0.804,,40.9,46.9,,46.9,1.137,,
2026-04-18,TARDE,MCE-RIO,MCE-RIO,10,7,12.0,44,0.27,32,0.4372,0.2431,0.556,,39.9,42.9,,42.9,1.075,1.15,
2026-04-18,TARDE,MCL-SAO,MCL-SAO,10,7,24.0,64,0.38,40,0.1505,0.2612,1.7358,127.69,150.9,162.9,,162.9,1.075,1.1,246.259
2026-04-18,TARDE,MCL-SAO,SAO-MCL,10,7,26.0,64,0.41,38,0.2805,0.3216,1.1464,129.12,143.9,154.9,,154.9,1.075,1.2075,246.056
2026-04-18,TARDE,PNV-SAO,PNV-SAO,10,7,8.0,44,0.18,36,0.2369,0.1713,0.723,144.1,151.9,167.9,,167.9,1.105,0.95,259.89
2026-04-18,TARDE,RAO-SAO,RAO-SAO,10,7,29.0,135,0.21,106,0.1478,0.134,0.9063,55.25,75.9,83.9,,83.9,1.101,,155.3
2026-04-18,TARDE,RAO-SAO,SAO-RAO,10,7,41.0,149,0.28,108,0.1493,0.1849,1.238,78.05,68.9,76.9,,76.9,1.107,1.085,158.9
2026-04-18,TARDE,RIO-SAO,SAO-RIO,10,7,12.0,43,0.28,31,0.075,0.2604,3.4723,166.76,107.9,115.9,,115.9,1.07,1.0503994465350586,196.145
2026-04-18,TARDE,SAO-SJK,SAO-SJK,10,7,6.0,46,0.13,40,0.0217,0.1234,5.6771,,30.9,36.9,,36.9,1.178,,52.9
2026-04-18,TARDE,SAO-SJK,SJK-SAO,10,7,2.0,46,0.04,44,0.0638,0.0394,0.6165,,29.9,32.9,,32.9,1.098,,50.4
2026-04-18,TARDE,SAO-SJP,SAO-SJP,10,7,5.0,45,0.11,40,0.0615,0.0536,0.8715,101.21,93.9,104.9,,104.9,1.113,,188.227
2026-04-18,TARDE,SAO-VIX,SAO-VIX,10,7,7.0,46,0.15,39,0.16,0.1208,0.7547,,196.9,213.9,,213.9,1.084,0.9999937500003907,365.635
2026-04-18,TARDE,SAO-VIX,VIX-SAO,10,7,16.0,46,0.35,30,0.3203,0.2979,0.9302,123.17,196.9,201.9,,201.9,1.025,1.2,344.77
2026-04-19,MADRUGADA,CMP-SAO,CMP-SAO,11,1,0.0,46,0.0,46,0.1186,0.0,0.0,,23.9,29.9,,29.9,1.25,,53.875
2026-04-19,MADRUGADA,OLP-SAO,SAO-OLP,11,1,23.0,46,0.5,23,0.0,0.4612,0.0,,115.9,122.9,,122.9,1.058,1.3735834545288912,
