data_ref_corpus_2025,data_ref_pascoa_2026,data_ref_maio_2026,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_corpus_2025,buscas_pascoa_2026,buscas_maio_2026,buscas_corpus_2026,pax_atual,capacidade_atual,vagas_restantes,lf_corpus_2025,lf_pascoa_2026,lf_maio_2026,lf_atual,ratio_lf_corpus_2025,ratio_lf_pascoa_2026,ratio_lf_maio_2026,price_cc,tkm_corpus_2025,tkm_pascoa_2026,tkm_maio_2026,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,IPA-VIX,IPA-VIX,semi leito,NOITE,643.0,545.0,479.0,141.0,14.0,80,66,0.2608,0.1049,0.0842,0.1428,0.5476,1.3614,1.6951,123.695,107.93,151.85,208.28,131.76,1.4820135844748823,,171.9,1.0,171.9,296.34
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,IPA-VIX,VIX-IPA,semi leito,NOITE,718.0,437.0,422.0,85.0,7.0,80,73,0.1847,0.0794,0.1148,0.0774,0.419,0.9751,0.6738,97.242,96.28,155.98,162.34,122.61,1.474124633260715,,154.9,0.9974999999999999,154.51,296.34
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,JDF-SAO,JDF-SAO,semi leito,NOITE,1143.0,775.0,856.0,320.0,29.0,104,75,0.1938,0.2081,0.3633,0.2505,1.2929,1.2036,0.6896,180.10571428571433,169.76,188.62,174.62,132.8,1.3111777222222227,,159.9,1.1025,176.29,226.35
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,JDF-SAO,SAO-JDF,semi leito,NOITE,1161.0,897.0,686.0,191.0,31.0,120,89,0.4415,0.3481,0.2884,0.2377,0.5383,0.6828,0.8241,191.1042857142857,213.0,207.09,207.04,188.03,1.6738737831968562,,217.9,1.1025,240.23,226.35
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,MCE-RIO,MCE-RIO,,NOITE,207.0,406.0,362.0,58.0,10.0,44,34,0.0205,0.0,0.0,0.2085,10.1517,,,,,,,34.3,,,,1.05,,86.43
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,MCE-RIO,RIO-MCE,,NOITE,216.0,271.0,233.0,28.0,15.0,45,30,0.3473,0.0,0.0,0.2803,0.8072,,,,,,,31.97,,,,1.1,,86.43
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,MCE-SAO,MCE-SAO,,NOITE,536.0,363.0,405.0,144.0,16.0,44,28,0.1627,0.2478,0.3333,0.3593,2.2082,1.4497,1.0778,259.96999999999997,143.72,207.8,200.37,97.03,,,,1.1025,,284.28
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,MCE-SAO,SAO-MCE,,NOITE,267.0,342.0,446.0,98.0,20.0,44,24,0.2189,0.3393,0.4257,0.4327,1.9767,1.2752,1.0164,254.1,141.27,190.93,224.41,104.05,,,,1.2075,,284.28
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,MCL-RIO,RIO-MCL,semi leito,NOITE,234.0,78.0,206.0,148.0,20.0,58,38,0.0,0.076,0.0512,0.2609,,3.4324,5.0958,,129.43,129.46,191.41,139.0,1.1068,2026-05-14 13:17:41.253059,200.9,1.25,251.13,441.0
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,OLP-SAO,OLP-SAO,semi leito,NOITE,463.0,345.0,372.0,95.0,10.0,91,81,0.052,0.0,0.0,0.0905,1.7406,,,229.55,88.68,,,110.0,1.4070590000000016,,156.9,1.0,156.9,242.55
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,PAS-SAO,PAS-SAO,semi leito,NOITE,357.0,385.0,519.0,96.0,19.0,46,27,0.153,0.2105,0.218,0.3572,2.3348,1.6965,1.6386,274.14,130.14,149.03,,97.48,1.2803367475807754,,126.9,1.4364,182.28,273.24
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,PAS-SAO,SAO-PAS,semi leito,NOITE,273.0,597.0,365.0,69.0,8.0,46,38,0.1685,0.2174,0.1522,0.169,1.0029,0.7772,1.1103,,,,181.37,159.4,1.992,,197.9,1.0,197.9,273.24
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,PNV-SAO,SAO-PNV,semi leito,NOITE,257.0,87.0,110.0,52.0,18.0,45,27,0.2459,0.151,0.1415,0.3654,1.4859,2.4195,2.5825,353.8966666666667,170.29,259.33,241.76,201.57,1.4629551269841272,,222.9,1.3650000000000002,304.26,421.8
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,QAK-SAO,QAK-SAO,semi leito,NOITE,186.0,191.0,208.0,126.0,27.0,44,17,0.1718,0.2438,0.318,0.5298,3.0844,2.1735,1.666,323.0,120.18,,210.8,166.12,1.6355,2026-05-14 13:17:41.253059,191.9,1.57,301.28,284.0
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,QAK-SAO,SAO-QAK,semi leito,NOITE,570.0,475.0,339.0,126.0,34.0,60,26,0.3828,0.6429,0.1214,0.4798,1.2534,0.7463,3.9521,320.6666666666667,166.0,221.84,,196.75,1.7971,2026-05-11 18:59:14.190175,210.9,1.37,288.93,284.0
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,QDC-SAO,QDC-SAO,semi leito,NOITE,260.0,193.0,254.0,56.0,10.0,42,32,0.0809,0.2346,0.3107,0.1837,2.2708,0.7832,0.5914,292.99,135.82,166.24,183.09,148.0,1.2566,2026-05-14 13:17:41.253059,200.9,1.0,200.9,256.0
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,QDC-SAO,SAO-QDC,semi leito,NOITE,294.0,323.0,211.0,23.0,3.0,45,42,0.1271,0.2786,0.0372,0.0667,0.5246,0.2393,1.7904,298.45666666666665,,218.85,,159.9,1.297154784946236,,197.9,1.0,197.9,256.0
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RAO-RIO,RAO-RIO,,NOITE,3064.0,1548.0,3339.0,1755.0,60.0,106,46,0.3756,0.3834,1.0,0.5487,1.4607,1.431,0.5487,339.1257142857143,208.52,,215.91,212.05,,,,1.2075,,359.66
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RAO-RIO,RIO-RAO,,NOITE,736.0,545.0,622.0,260.0,17.0,53,36,0.4618,0.3424,0.1883,0.2846,0.6162,0.8311,1.5112,226.6966666666667,220.92,246.57,201.39,138.43,,,,,,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RAO-SAO,RAO-SAO,semi leito,NOITE,3266.0,4189.0,5074.0,465.0,42.0,192,150,0.1854,0.2143,0.2763,0.2196,1.1841,1.0243,0.7945,152.145,84.91,,115.47,123.57,1.3304894484412457,,120.9,1.0,120.9,148.52
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RAO-SAO,SAO-RAO,semi leito,NOITE,2974.0,4396.0,4209.0,393.0,39.0,237,198,0.1487,0.196,0.159,0.1316,0.8849,0.6711,0.8276,158.29500000000002,112.23,108.66,112.4,99.28,1.4953087169650474,,122.9,1.0,122.9,148.52
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RIO-SAO,RIO-SAO,semi leito,NOITE,8641.0,7329.0,8656.0,1914.0,115.0,408,293,0.28,0.3633,0.1916,0.2866,1.0234,0.7889,1.4959,122.88999999999989,138.27,154.35,159.61,137.22,1.4379556071091546,,143.9,1.1025,158.65,264.6
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RIO-SAO,SAO-RIO,semi leito,NOITE,21910.0,16454.0,27144.0,6205.0,303.0,665,362,0.4385,0.3977,0.6246,0.5318,1.213,1.3374,0.8515,169.3805000000001,168.77,181.08,209.07,267.81,2.029277637925913,,192.9,1.3057142857142858,251.87,264.6
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RIO-STS,STS-RIO,semi leito,NOITE,1523.0,901.0,1621.0,387.0,27.0,41,14,0.548,0.3325,0.6322,0.6585,1.2017,1.9804,1.0416,293.23333333333335,,224.22,242.86,178.71,1.5127410130718981,,173.9,1.42734375,248.22,353.09
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RIO-UDI,RIO-UDI,semi leito,NOITE,403.0,359.0,370.0,112.0,21.0,56,35,0.3471,0.3066,0.2839,0.2744,0.7903,0.8947,0.9665,260.05,233.16,234.81,214.31,271.14,1.4550373177842573,,273.9,1.05,287.59,549.45
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RIO-UDI,UDI-RIO,semi leito,NOITE,1773.0,749.0,1528.0,637.0,48.0,99,51,0.389,0.518,0.5216,0.5739,1.4754,1.1079,1.1002,422.64000000000004,225.37,286.71,317.06,306.94,1.7264497267759564,,308.9,1.2774999999999999,394.62,549.45
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RIO-VIX,RIO-VIX,semi leito,NOITE,1729.0,1683.0,1851.0,455.0,65.0,182,117,0.2261,0.3704,0.2698,0.3486,1.542,0.9411,1.2918,192.2890909090909,115.98,163.96,159.11,158.58,1.3677,2026-05-14 13:17:41.253059,138.9,1.1549999999999998,160.43,334.53
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RIO-VIX,VIX-RIO,semi leito,NOITE,4316.0,2332.0,3936.0,1266.0,72.0,222,150,0.289,0.3568,0.4354,0.3289,1.1378,0.9219,0.7553,205.49133333333333,152.26,170.38,211.8,199.37,1.8768,2026-05-11 18:59:14.190175,198.9,1.1,218.79,334.53
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-SJK,SAO-SJK,semi leito,NOITE,885.0,1123.0,1177.0,38.0,3.0,92,89,0.0638,0.0996,0.3449,0.0211,0.3311,0.2122,0.0613,51.39473684210525,,,,27.23,1.1767569204815573,,35.9,1.0,35.9,55.2
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-SJK,SJK-SAO,semi leito,NOITE,810.0,874.0,948.0,99.0,3.0,92,89,0.0856,0.0217,0.1426,0.0231,0.2695,1.0608,0.1618,44.01578947368419,,,40.9,38.9,1.6127821067821069,,36.9,,36.9,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-SJP,SAO-SJP,semi leito,NOITE,3113.0,4668.0,3172.0,479.0,39.0,177,138,0.2895,0.2089,0.2171,0.2073,0.7161,0.9923,0.9548,165.8909090909091,140.72,162.21,147.15,140.16,1.6197195016396952,,160.9,1.1,176.99,177.6
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-SJP,SJP-SAO,semi leito,NOITE,2422.0,3001.0,3493.0,639.0,49.0,94,45,0.1364,0.1627,0.3119,0.416,3.0501,2.5572,1.3337,163.79777777777778,95.98,152.62,142.29,122.02,1.4045,2026-05-14 13:17:41.253059,145.9,1.2,175.08,177.6
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-UDI,SAO-UDI,semi leito,NOITE,1882.0,1324.0,1320.0,304.0,20.0,84,64,0.6458,0.4297,0.3256,0.2655,0.4112,0.618,0.8156,224.2355,162.28,,,204.5,1.399578529450347,,176.9,1.15,203.44,301.0
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-UDI,UDI-SAO,semi leito,NOITE,2405.0,1533.0,2358.0,696.0,30.0,84,54,0.1874,0.1366,0.3215,0.3525,1.881,2.5807,1.0966,174.9925,137.78,138.74,,184.93,1.3535220542380355,,162.9,1.1549999999999998,188.15,301.0
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-VIX,SAO-VIX,leito,NOITE,1041.0,786.0,814.0,392.0,23.0,43,20,0.2808,0.0681,0.2714,0.4799,1.7088,7.043,1.7681,340.42333333333335,,,,295.6,1.501527797619048,,282.9,1.56436875,442.56,704.45
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-VIX,VIX-SAO,leito,NOITE,1570.0,813.0,1177.0,698.0,19.0,43,24,0.3251,0.1183,0.4939,0.4239,1.3038,3.5831,0.8583,409.15,,,,352.48,1.6585303931766127,,343.9,1.3725250000000002,472.01,704.45
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BAT-SAO,BAT-SAO,,TARDE,736.0,625.0,643.0,198.0,10.0,45,35,0.3518,0.1356,0.1165,0.1773,0.504,1.3072,1.5225,241.45,,,115.9,82.7,,,,1.0,,252.3
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-DTI,BHZ-DTI,,TARDE,961.0,1149.0,851.0,254.0,3.0,45,42,0.0416,0.0,0.2404,0.0466,1.1197,,0.1938,177.87,,,,71.9,,,,,,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-IPA,BHZ-IPA,semi leito,TARDE,1314.0,1893.0,1549.0,195.0,17.0,131,114,0.0956,0.1662,0.0608,0.0989,1.0352,0.5951,1.6272,133.35,,,,74.78,1.405275184914421,,96.9,1.0,96.9,154.7
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-IPA,IPA-BHZ,semi leito,TARDE,852.0,970.0,1238.0,239.0,23.0,88,65,0.0731,0.0329,0.1457,0.2016,2.7576,6.1196,1.3829,130.2775,,,,62.73,1.161141021534686,,122.9,1.1025,135.5,154.7
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-RIO,RIO-BHZ,,TARDE,4977.0,4050.0,4494.0,1020.0,9.0,45,36,0.1349,0.014,0.0222,0.1853,1.3736,13.2254,8.3377,99.99,,,118.67,85.57,,,,1.0,,305.52
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-SJK,SJK-BHZ,semi leito,TARDE,664.0,651.0,598.0,186.0,9.0,60,51,0.0616,0.0966,0.3356,0.1234,2.0035,1.2777,0.3678,240.99,175.18,253.23,,202.12,1.6328544600938977,,181.9,0.9999937499999999,181.9,531.72
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BRU-SAO,BRU-SAO,,TARDE,540.0,913.0,844.0,94.0,,41,41,0.0,0.0,0.0,0.0,,,,160.30125,,,,,,,,,,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BRU-SAO,SAO-BRU,,TARDE,594.0,877.0,693.0,77.0,9.0,45,36,0.082,0.0,0.0,0.1968,2.4,,,162.96166666666667,,,82.04,69.68,,,,1.0,,143.62
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CAB-JDF,CAB-JDF,,TARDE,247.0,515.0,502.0,60.0,,89,89,0.0,0.0123,0.2362,0.0,,0.0,0.0,187.8,,,,,,,,,,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CAB-RIO,CAB-RIO,semi leito,TARDE,313.0,537.0,533.0,60.0,4.0,45,41,0.1226,0.1587,0.1397,0.0817,0.6667,0.5149,0.5852,83.54499999999999,,,,41.9,1.0,,45.9,,45.9,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CGR-SAO,CGR-SAO,,TARDE,1292.0,1379.0,2102.0,1064.0,24.0,60,36,0.4279,0.235,0.407,0.393,0.9185,1.6727,0.9656,341.37399999999997,,175.47,229.82,154.86,,,,1.05,,431.29
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CGR-SAO,SAO-CGR,,TARDE,970.0,1380.0,1166.0,445.0,22.0,60,38,0.2677,0.0985,0.348,0.3667,1.3698,3.7239,1.0536,312.03499999999997,201.13,225.66,230.24,143.35,,,,1.1549999999999998,,431.29
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CMP-SAO,CMP-SAO,semi leito,TARDE,1788.0,2489.0,2929.0,194.0,9.0,229,220,0.067,0.0598,0.0546,0.03,0.447,0.501,0.5485,55.915909090909096,,,,31.68,1.3048868852459024,,45.9,1.0,45.9,41.8
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CMP-SAO,SAO-CMP,semi leito,TARDE,1536.0,2395.0,2193.0,93.0,1.0,184,183,0.0251,0.0342,0.0376,0.0044,0.1741,0.1281,0.1163,54.51355932203389,28.21,,,39.9,1.472621484374998,,54.9,,54.9,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CMP-SJK,CMP-SJK,semi leito,TARDE,83.0,140.0,114.0,4.0,6.0,46,40,0.1045,0.0226,0.1003,0.0934,0.8935,4.1394,0.931,86.7,,50.82,,43.73,1.1645701357466076,,46.9,1.0,46.9,83.0
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CPC-FLN,CPC-FLN,,TARDE,1038.0,1772.0,1780.0,357.0,31.0,43,12,0.2189,0.1121,0.267,0.575,2.6268,5.1276,2.1533,242.91333333333333,,,,160.16,,,,1.3125,,332.17
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CRG-SAO,CRG-SAO,semi leito,TARDE,529.0,649.0,705.0,70.0,8.0,88,80,0.111,0.1018,0.1489,0.0645,0.5812,0.6338,0.4334,98.5,,,54.74,44.4,1.21397949141622,,53.9,,53.9,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,GVS-SAO,GVS-SAO,,TARDE,314.0,277.0,564.0,103.0,33.0,56,23,0.3791,0.3008,0.341,0.4529,1.1948,1.506,1.3283,283.625,,,228.79,143.2,,,,1.2075,,419.4
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,MCL-RIO,MCL-RIO,semi leito,TARDE,382.0,244.0,474.0,144.0,7.0,60,53,0.3786,0.2986,0.1333,0.0735,0.1941,0.246,0.551,,198.05,213.7,199.38,216.76,1.5928525610244082,,335.9,1.0,335.9,441.0
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,MCL-SAO,MCL-SAO,semi leito,TARDE,343.0,411.0,497.0,283.0,37.0,60,23,0.3214,0.2749,0.1939,0.3994,1.2424,1.4525,2.0596,298.6574999999999,153.55,185.02,185.68,192.71,1.558184210526314,,224.9,1.3125,295.18,413.6
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,MCL-SAO,SAO-MCL,semi leito,TARDE,655.0,349.0,382.0,163.0,23.0,64,41,0.2084,0.2127,0.0482,0.2157,1.0352,1.0143,4.4742,274.69,198.11,206.48,208.8,153.73,1.4355162820512835,,206.9,1.0,206.9,413.6
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,PNV-SAO,PNV-SAO,semi leito,TARDE,84.0,58.0,83.0,29.0,9.0,45,36,0.2031,0.1618,0.4335,0.1725,0.8497,1.0663,0.398,345.91,197.54,178.37,241.03,223.68,1.5391342377260981,,258.9,1.05,271.84,421.8
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RAO-RIO,RAO-RIO,semi leito,TARDE,3064.0,1548.0,3339.0,1755.0,53.0,53,0,0.8746,0.3834,1.0862,0.8969,1.0255,2.339,0.8257,335.98333333333335,194.22,272.57,210.45,287.94,1.6664969785575046,,249.9,1.44,359.86,359.66
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RAO-SAO,RAO-SAO,semi leito,TARDE,3266.0,4189.0,5074.0,465.0,18.0,136,118,0.1147,0.1473,0.2566,0.1199,1.0451,0.8141,0.4673,156.796,75.29,102.95,108.94,78.96,1.6696,2026-05-14 13:17:41.253059,130.9,1.1549999999999998,151.19,148.52
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RAO-SAO,SAO-RAO,semi leito,TARDE,2974.0,4396.0,4209.0,393.0,30.0,192,162,0.1534,0.1081,0.2008,0.1619,1.0556,1.4979,0.8061,156.50000000000003,64.64,110.29,103.94,83.6,1.3896694805194791,,113.9,1.0,113.9,148.52
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RIO-SAO,SAO-RIO,semi leito,TARDE,21910.0,16454.0,27144.0,6205.0,28.0,81,53,0.247,0.3501,0.237,0.3115,1.2614,0.8898,1.3144,147.29733333333334,118.46,,,171.58,1.4632920686141304,,124.9,1.35,168.62,264.6
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-SJK,SAO-SJK,semi leito,TARDE,885.0,1123.0,1177.0,38.0,1.0,92,91,0.0435,0.0206,0.0227,0.0072,0.1667,0.3516,0.3188,52.24999999999999,,,38.16,35.9,1.6787888888888907,,35.9,,35.9,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-SJK,SJK-SAO,semi leito,TARDE,810.0,874.0,948.0,99.0,7.0,92,85,0.0429,0.0815,0.1426,0.0527,1.2296,0.6469,0.3696,45.297368421052674,,,,24.9,1.250539865689866,,28.9,,28.9,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-SJP,SJP-SAO,,TARDE,2422.0,3001.0,3493.0,639.0,2.0,44,42,0.1124,0.0332,0.2632,0.0339,0.3019,1.0227,0.129,195.33090909090913,68.08,100.4,,67.4,,,,,,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-VIX,SAO-VIX,semi leito,TARDE,1041.0,786.0,814.0,392.0,6.0,46,40,0.1335,0.101,0.1553,0.113,0.8461,1.1183,0.7272,360.03999999999996,146.21,175.03,175.48,197.9,1.3463270843631587,,199.9,1.05,209.9,704.45
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-VIX,VIX-SAO,leito,TARDE,1570.0,813.0,1177.0,698.0,26.0,46,20,0.3536,0.111,0.2737,0.4367,1.235,3.9333,1.5957,379.22666666666663,156.68,178.77,182.32,248.4,1.3913608757062124,,287.9,1.46356875,421.36,704.45
,,,2026-06-04,5,18,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,,,,145.0,1.0,46,45,0.0884,0.0,0.0,0.0148,0.1676,,,56.1,,,,19.9,1.2489130434782607,,32.9,,32.9,
,,,2026-06-04,5,18,MCE-RIO,RIO-MCE,,MADRUGADA,,,,40.0,20.0,44,24,0.1091,0.0,0.0,0.3939,3.6089,,,,,,,33.35,,,,1.206975,,86.43
,,,2026-06-04,5,18,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,,,,553.0,25.0,99,74,0.2077,0.0,0.0,0.186,0.8958,,,153.4333333333333,,,,99.14,1.579255248116205,,129.9,1.1025,143.21,148.52
,,,2026-06-04,5,18,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,,,,255.0,11.0,46,35,0.1322,0.0,0.0,0.234,1.7698,,,163.5825,,,,89.45,1.5597662452815317,,121.9,1.22,148.72,148.52
,,,2026-06-04,5,18,RIO-SAO,RIO-SAO,semi leito,MADRUGADA,,,,1433.0,7.0,99,92,0.375,0.0,0.0,0.0803,0.2142,,,116.7883333333333,163.76,,,127.76,1.8598434294334558,,157.9,0.9974999999999999,157.51,264.6
,,,2026-06-04,5,18,BAT-SAO,BAT-SAO,semi leito,MANHA,,,,70.0,10.0,45,35,0.1643,0.0,0.0,0.1902,1.1577,,,199.27499999999998,91.22666666666667,,,89.6,1.2231137474120084,,151.9,1.0,151.9,252.3
,,,2026-06-04,5,18,BAT-SAO,SAO-BAT,semi leito,MANHA,,,,62.0,12.0,45,33,0.0561,0.0,0.0,0.241,4.2921,,,207.4,74.12333333333333,,,121.9,1.5463,2026-05-14 13:20:44.790616,180.9,1.1,198.99,252.3
,,,2026-06-04,5,18,BHZ-DTI,BHZ-DTI,,MANHA,,,,243.0,19.0,46,27,0.1195,0.0,0.0,0.3681,3.0811,,,177.87,67.65666666666667,,,57.32,,,,1.264725,,189.44
,,,2026-06-04,5,18,BHZ-DTI,DTI-BHZ,semi leito,MANHA,,,,141.0,12.0,46,34,0.0992,0.0,0.0,0.2467,2.4861,,,145.37,52.0,,,74.98,1.3623411504424776,,102.9,1.1025,113.45,189.44
,,,2026-06-04,5,18,BHZ-IPA,BHZ-IPA,semi leito,MANHA,,,,153.0,22.0,133,111,0.049,0.0,0.0,0.1254,2.5604,,,133.732,53.370000000000005,,,76.9,1.60851108226251,,117.9,1.0,117.9,154.7
,,,2026-06-04,5,18,BHZ-IPA,IPA-BHZ,semi leito,MANHA,,,,199.0,10.0,131,121,0.1023,0.0,0.0,0.0559,0.5462,,,129.79999999999998,64.225,,,71.0,1.3044831730769242,,105.9,1.0,105.9,154.7
,,,2026-06-04,5,18,BHZ-MCL,BHZ-MCL,semi leito,MANHA,,,,194.0,11.0,64,53,0.115,0.0,0.0,0.1642,1.4273,,,188.82,94.38666666666666,,,102.35,1.4780965277777767,,128.9,1.05,135.35,189.9
,,,2026-06-04,5,18,BHZ-MCL,MCL-BHZ,semi leito,MANHA,,,,277.0,9.0,64,55,0.0672,0.0,0.0,0.1406,2.0938,,,183.37,85.88,,,78.34,1.0931365424430664,,94.9,1.03,97.75,189.9
,,,2026-06-04,5,18,BHZ-RIO,BHZ-RIO,semi leito,MANHA,,,,2533.0,22.0,60,38,0.1981,0.0,0.0,0.3476,1.7549,,,133.05307692307696,102.68333333333334,,,124.54,1.5137906230674123,,145.9,1.35,196.97,305.52
,,,2026-06-04,5,18,BHZ-RIO,RIO-BHZ,semi leito,MANHA,,,,650.0,9.0,60,51,0.1642,0.0,0.0,0.1345,0.8191,,,139.99,105.00333333333333,,,86.23,1.0504873294346981,,95.9,1.0,95.9,305.52
,,,2026-06-04,5,18,BHZ-SAO,BHZ-SAO,semi leito,MANHA,,,,1563.0,20.0,46,26,0.1561,0.0,0.0,0.2922,1.8717,,,215.12846153846155,73.35666666666667,,,88.35,1.3168410852713177,,134.9,1.264725,170.61,301.5
,,,2026-06-04,5,18,BRU-SAO,BRU-SAO,,MANHA,,,,125.0,15.0,45,30,0.1724,0.0,0.0,0.3333,1.9336,,,159.2,69.78333333333333,,,55.7,,,,1.1549999999999998,,143.62
,,,2026-06-04,5,18,BRU-SAO,SAO-BRU,,MANHA,,,,118.0,17.0,41,24,0.1008,0.0,0.0,0.3891,3.8581,,,168.99526315789473,,,,45.78,,,,1.21,,143.62
,,,2026-06-04,5,18,CAB-JDF,JDF-CAB,semi leito,MANHA,,,,249.0,19.0,105,86,0.0897,0.0,0.0,0.0857,0.9549,,,183.99,,,,86.43,1.5785198979591843,,119.9,1.1549999999999998,138.48,154.16
,,,2026-06-04,5,18,CAB-RIO,CAB-RIO,semi leito,MANHA,,,,36.0,3.0,91,88,0.1408,0.0,0.0,0.0309,0.2196,,,85.38538461538461,,,,36.9,1.1198277368679452,,51.9,,51.9,
,,,2026-06-04,5,18,CAB-RIO,RIO-CAB,semi leito,MANHA,,,,148.0,17.0,92,75,0.1739,0.0,0.0,0.1759,1.0114,,,89.15777777777778,,,,65.55,1.6121413223140508,,78.9,1.0,78.9,105.57
,,,2026-06-04,5,18,CDG-RIO,CDG-RIO,semi leito,MANHA,,,,290.0,11.0,46,35,0.2554,0.0,0.0,0.2376,0.9302,,,147.53428571428572,,,,88.35,1.566025712553065,,126.9,1.1025,139.91,199.5
,,,2026-06-04,5,18,CDG-RIO,RIO-CDG,semi leito,MANHA,,,,98.0,1.0,46,45,0.1705,0.0,0.0,0.0217,0.1275,,,142.70250000000001,,,,59.9,1.31904625,,96.9,1.0,96.9,199.5
,,,2026-06-04,5,18,CMP-SAO,CMP-SAO,semi leito,MANHA,,,,145.0,11.0,183,172,0.07,0.0,0.0,0.0443,0.6327,,,55.62924528301886,28.284999999999997,,,25.17,1.4493129629629642,,52.9,,52.9,
,,,2026-06-04,5,18,CMP-SAO,SAO-CMP,semi leito,MANHA,,,,143.0,9.0,183,174,0.0667,0.0,0.0,0.0399,0.5983,,,55.06249999999999,21.4,,,26.57,1.7864456639886588,,64.9,,64.9,
,,,2026-06-04,5,18,CMP-SJK,SJK-CMP,semi leito,MANHA,,,,12.0,1.0,46,45,0.0738,0.0,0.0,0.0073,0.099,,,78.0875,,,,30.9,1.39494714673913,,50.9,,50.9,
